-4.738705302650736972e-01,3.231695089429012513e-01
-4.695310297367523145e-01,3.029413201281932477e-01
-4.732898809467477874e-01,3.152762595012075786e-01
-5.101370039169818016e-01,5.366566946994045795e-01
-5.159616833538681613e-01,6.188913780148231902e-01
-5.128060148032118626e-01,5.980551154647175682e-01
-5.136034212240818686e-01,6.058752349627286593e-01
-5.163686576347784607e-01,6.220576286384886799e-01
-5.144714145261476412e-01,6.183275398338555773e-01
-4.944333663906027021e-01,4.520249824229781166e-01
-4.980906126881985418e-01,4.525586020256078257e-01
-5.044858955665336708e-01,5.209320230335076074e-01
-5.021471191995875438e-01,4.789410554807665976e-01
-5.037089543772892419e-01,4.904893124866788745e-01
-4.316340383145537141e-01,2.701926226782401241e-01
-5.249207483734497082e-01,1.135729462490510100e+00
-5.230989577252008749e-01,8.769002914170942464e-01
-4.509723945323076411e-01,2.742526392112742406e-01
-5.245506734410876337e-01,1.113481931078536658e+00
-5.125491551856929950e-01,6.140737360001471412e-01
-4.644150735422998277e-01,2.797559096340005991e-01
-5.228102003251801078e-01,8.004738117628761307e-01
-5.137614265078670472e-01,7.251598710407689552e-01
-4.819723120283393447e-01,3.710741902290866645e-01
-4.901720153865437579e-01,3.989928464827438015e-01
-4.943762625601476612e-01,4.706527880344522630e-01
-5.186989082013624408e-01,7.631189412149804729e-01
-4.909978066236348471e-01,4.189969317758551193e-01
-4.738918676330607926e-01,3.400851767565173378e-01
-5.091804038265714816e-01,5.655121445416964043e-01
-5.036576235617216124e-01,5.255366273183019743e-01
