opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox,thrust,bpr,bore,bpr piston,m0,T_in_piston,T_out_piston,T35,P max (bar),T max,T_max_twozone,piston_shaft_power,piston_indicated_power,piston_heatloss,m_nox_pe,m_nox_burner,core_power,core_power_per_litre,cooling_ratio,piston_fuelflow,burner_fuelflow,piston_fuelsplit,error,constraint_violation,is_feasible
21.124804679808378,1081.873135396411,0.0299588447561058,5.334778013148111,2.1336556356342853,0.9967447161954835,0.2257093386078547,368.5195592153071,3.018726419243641,20.75335880954696,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
11.439485593789737,1580.365798000163,0.284050230959971,6.236225581270896,2.75697723371097,1.5694432686675837,0.1954294811093188,363.2543570909303,4.8650899508974055,70.80972808940211,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
22.59435014043129,1126.1044059489038,0.3763777768694069,4.731901294895264,2.7809452957356227,1.624279107369011,0.1934342826233277,365.5784352351976,2.8610163910568014,75.48847822396104,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
15.26593540974222,1039.5766544104142,0.3675329816443347,12.493958324975717,4.723447557510572,1.7387748622771535,0.013951572975597,349.3744834448568,3.27550260650746,76.94097924125698,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
17.897512258471096,1577.957517064427,0.0869778333402321,5.38962471383601,2.405237474140194,1.3550959491092072,0.0215248052741979,377.9188084487072,4.222019620268297,20.901138844527345,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
13.523925111501104,1199.2381446201025,0.0654984224054584,12.904397613392405,3.0342099580498805,1.7460967341000306,0.58201417994708,375.1532793764737,4.301305004264998,74.32353912251895,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
18.02959166939081,1190.430367574966,0.3109596839601507,8.732719979033908,4.921406233781757,1.51002080229088,0.1985698884271108,357.0680403739213,2.0450580789849035,67.858328237514,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
27.59996577126864,1542.305173495823,0.3313599061876311,6.972290882327336,2.757100104513769,1.6694081484276622,0.5277146463087466,372.0864433601839,3.0761983273622286,63.98855151725067,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
28.326111069367016,1545.781314970934,0.1285591468910981,5.219804308184321,2.5788881960573384,1.3496257536109977,0.7285856679745962,348.3277775363517,1.6161510126975382,71.10031249618203,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
18.316974365350543,1370.0110402931418,0.116833069619625,5.121639853683772,3.5475710509055896,1.3294268883448042,0.1526716440931632,364.8722492696167,2.9480455346627217,59.24824081824466,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
17.114103419677622,1015.731140377824,0.0801975897598245,12.202009119782456,2.0911990697863665,1.22988878751937,0.8623462528380441,367.70710870029416,3.6092396392977584,31.318208057318653,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
14.23920329287352,1479.162546856126,0.1486656907536361,4.30366613149954,3.780297348393863,1.65945638603807,0.3810161240622142,369.99433242904576,2.800136652337077,52.45710829773132,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.8684609734049,1047.032139912969,0.0091663214565036,4.733974974032921,3.375751441125296,1.0020077304908317,0.0277833488486699,370.1944592556187,2.2768271620728773,64.8163097364515,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
22.370271338241707,1006.2185568011392,0.2693136412881735,4.03319752281556,4.853581356470613,1.7148618303325005,0.7959669419422694,376.6109727965915,1.1550120402127868,29.463804192232,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
20.3453519700226,1549.843511832339,0.213237394250698,6.72135640262624,3.1138812838371632,1.7386750049728863,0.9368683813090936,373.7731979426285,4.640929314375472,33.67401739707901,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
23.49128047526821,1479.865922138432,0.0402647635641929,6.548725415343712,2.622876985411443,1.7256002067734677,0.7113145181364867,362.1553844420566,1.870330945642791,70.0912428579079,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
18.7061191525904,1554.073729071265,0.3530259021679666,9.258344387618116,2.378630311248076,1.7784391954209728,0.1598336503440933,348.1040850087865,2.4403178982216693,44.25211434650883,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
20.558079568162533,1444.046525895443,0.0749657424586279,10.061958916056687,2.649851624986338,1.5832764443854304,0.7229151935562137,347.0619613710833,4.37884950950183,21.18650597098065,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
29.78680112333276,1046.6287421994318,0.1610647568073848,14.40767635002442,2.026817307113735,1.640457004879742,0.8612116383667944,357.5932325683429,1.6508533721266905,68.16137117799792,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
19.557240088644424,1080.6031651934177,0.4639244964125054,13.855669637073133,3.474635450050806,1.671032246866013,0.4185780257640986,367.338596006652,2.290957877335651,50.34452104704862,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
13.791034056678546,1578.9933544665482,0.1471078441221273,5.138055117280414,2.4329462006871445,0.9126830647731988,0.7159456994623945,362.57993280963495,4.075602580331385,50.424795397048186,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
18.658770174683266,1214.506700398265,0.1651384682625404,11.671057631744532,2.80595037171868,1.6274502123348422,0.2952887943998478,361.7648553434143,2.695646713123411,71.32138475572219,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
27.76772868790772,1110.63066542066,0.2926742294691255,13.880255506188508,3.338351657103289,1.729681474935434,0.2789908904569709,364.35324696775183,3.571041693950669,33.69234400102904,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
22.27177389005672,1388.9876536978747,0.0849703571086288,5.643914788327487,3.5425251305776486,1.6877994537190852,0.183953441547222,358.5135647483304,2.4301955031345632,49.83735115517098,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
21.42351478372467,1108.2811053970693,0.3154796001697652,14.790160433256396,4.624707653637143,1.3066526244787835,0.7084608700517172,371.0987500001276,2.726793878821536,51.71200941065391,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
11.4402407033954,1250.8816802351894,0.0128767412032916,7.202693346076709,3.5105285295451893,1.7693397585177502,0.1093829141935845,366.9216421686649,2.7496956699464,66.62589375654699,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.872139957484183,1049.9215818615253,0.1996093026762269,12.766584771778902,2.57502721672967,1.5909994729325465,0.2902979970618682,348.6756595044718,0.5752201508465289,43.91954359534272,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
17.621629825869046,1395.6069617172188,0.0354592002351936,5.678643857464991,2.0497276487028024,1.0024167208026662,0.6517892760100904,356.1062740869968,1.9446184137529208,53.47471965462635,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
26.25014608349344,1170.2811009681243,0.2639233980589797,7.733583964193704,3.664001932363,1.7769631220217024,0.3117029177189814,366.7518642369148,1.9668524328904364,66.46863596090478,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.76709379585893,1174.086677862725,0.3069355448706263,7.565523828871913,3.372080545072995,1.299705396314953,0.8281353607315121,357.05392616944926,2.0556446952897605,60.49829628854632,0.5089068704391805,0.5731166226271974,27140.99999999997,16.394642420349825,0.2018838003313935,0.9071697238803108,248.660000000516,508.5073210956861,1173.057283846356,912.0002559435846,67.3148838680679,1933.7275863262264,2592.901523790905,3292665.807064678,3687835.327749938,1359930.7224382265,0.0146948348563779,0.0008601233983467,8973966.174124466,57.86006147911934,0.0,0.2586325850452765,0.1107918891519659,0.7000959684852602,False,0.0018838003313935,False
16.774160509633592,1314.337681399679,0.3774457285302663,9.102435622903252,2.3744676293350286,1.1812512406428446,0.5045191697009946,366.9539603206747,3.965674803404415,27.820146857261257,0.5020397532344869,0.880046992229403,27140.99999999993,18.81876277765634,0.2033174254601055,0.3271842691663205,248.660000000516,564.3636237745761,1000.8096372527552,921.4769632159216,107.97564586149063,1867.043502101636,2720.2793446679752,3031362.050960704,3522641.1041696034,1461508.3223198466,0.0224623767149071,0.001422978701191,9000267.503283672,56.81074562431143,0.0315162066957819,0.2296934646994893,0.1446572641859498,0.6135782488880405,False,0.0033174254601054,False
13.015687967443853,1221.6399553671438,0.0711106265363933,11.995831286790189,3.43103898320679,1.303990953036089,0.8859979711653513,361.1047508924625,2.340908743625869,36.13352133275875,0.5194508014506256,1.0411894321091058,27141.00000000004,18.92484918961664,0.2055875807221233,0.6979630909943872,248.660000000516,556.4907942812777,1124.8505846791222,941.266417386915,118.88419244955068,2175.329857578805,2773.534617904032,3798579.126425726,4305237.109833894,1644424.253461549,0.0272677309958274,0.0009911913810458,9009687.664144052,55.00700315931255,0.0059813141448249,0.2580432565631808,0.1046194808011852,0.7115240414234385,False,0.0055875807221233,False
11.749644191071818,1136.3858417708132,0.1571883080570252,5.922424639919427,3.8212824859173815,1.2722277735010452,0.8163515118272141,347.40521593076124,3.658444383903397,34.42133749094833,0.5149586107870974,1.2617324195935602,27140.999999999847,16.268480949143722,0.210678137467019,0.9889617036056658,248.660000000516,524.3954931845684,1234.0856036189075,943.0925834716876,82.02775106782232,2302.913995175602,2829.63610107198,3772975.5414102897,4150810.856138807,1625493.3015854908,0.033543959394243,0.0007007202059455,8992769.644154223,51.01923413170265,0.0,0.2830862250445946,0.082385819645124,0.7745769591896731,False,0.010678137467019,False
10.062257156503842,1464.9379880347587,0.4482083012284235,6.632472781812551,2.362301552927689,1.0982555890143548,0.3020967312900983,375.32114034255335,2.944248936071425,37.20269897638583,0.4437219912921619,0.3182458707594942,27140.99999999992,17.857262681110292,0.2267701292672926,0.6386845438474515,248.660000000516,501.0970465228124,1014.060056612096,858.0800070322992,44.0137920568419,1661.0466786720012,2553.520541837839,2175471.1030153595,2564265.6643947125,979510.0248002684,0.0071739392298908,0.0014635719483925,9189303.028253889,41.80458410493687,0.0631565839566856,0.1945142743742583,0.2293912735342749,0.4588622992408417,False,0.0267701292672926,False
12.855865656060008,1056.4601646997835,0.4350958731026888,6.605555739126984,3.1580120330677866,1.414387883452799,0.52580196995147,343.0409551776843,4.433566710191128,77.06813710512152,0.5130386108263633,0.5615407389666931,27141.00000000005,13.702915189379835,0.2375675003230767,0.6429985003196569,248.660000000516,516.6917812448711,1204.7003541550098,989.0776437410626,54.40485554311406,1852.7411846944628,2540.4788914819123,3464976.688326692,3963440.046241919,1719109.2288258886,0.0148766891080274,0.0003640880882676,8851705.598603502,35.023920131476274,0.0,0.3326314519920567,0.0334257433639696,0.9086871019391932,False,0.0375675003230766,False
11.966936676661,1252.6645750030314,0.4789447650752509,9.864818134703189,4.07563134185142,1.1839640679054566,0.6865009276815837,373.3850268758949,0.5822972480488631,65.00865889669805,0.4790643320874801,0.4235803886290435,27140.999999999905,15.680380108877396,0.1580255806326552,2.2270838499941226,248.660000000516,486.490361676644,1251.193318129502,788.9644329484712,86.69269631481194,2043.161184456908,2613.6917854182884,2625616.429198119,2916611.913539339,972432.1362017944,0.0106728147422641,0.0008235805855166,9036328.12552474,121.48109147786904,0.0128415241368402,0.1926499278125404,0.1995303607196578,0.4912279720471564,False,1.193318129501904,False
11.602072876120983,1542.7786017617457,0.1850770887768691,9.837671823237535,3.482348797688976,1.0189450277486445,0.206454058889433,343.04755236129284,2.7856476497537934,35.69297310997923,0.4667116738586267,0.7637106642551836,27141.000000000167,20.89057610504017,0.1647270480717823,1.444171200429467,248.660000000516,539.1765773950485,1055.365275258284,801.3763951573255,154.8586859650704,2352.341605034612,2937.0737291854057,2777570.423014392,3077432.3833718435,1110919.1029445562,0.0195047270943336,0.0012231440442164,9242999.581047744,109.7026358529185,0.0836327830399079,0.1656050610238095,0.2380719271149723,0.4102415195559164,False,4.858685965070407,False
14.796955182951724,1296.261828561238,0.3099778591906899,13.118789895051966,2.4703741839382527,0.9167185819596686,0.0700221437192223,359.45380443748127,3.2284825774399866,54.13108622518888,0.4742495396964239,0.5003654581958821,27141.00000000004,17.574985177046692,0.2147983013492329,0.4121980767171993,248.660000000516,585.439331216618,996.5815176109406,897.4246008771503,157.09340830738017,1779.5916979994286,2727.238202963442,3350076.94480916,3979607.768611388,1660466.6532312485,0.0124022277551816,0.0011781911457128,8990373.703513175,48.12647948356576,0.0261820812431297,0.2396231642943641,0.1565944305216109,0.6047766869254206,False,7.108206608729406,False
16.347248186443217,1593.1696926474692,0.2898726096228984,8.181552898859055,3.6528446573536906,1.570800987815852,0.6692328934531846,350.59678230651235,0.7985067549279871,42.205051874846376,0.5163501592644839,0.9801691739796712,27140.99999999995,24.91653247871769,0.1629592837420724,0.7025104792687319,248.660000000516,558.2278895377926,1193.1244879203002,1035.3907971782332,158.629503064429,2294.501244584909,2869.8972262452544,2818844.2578763883,3145247.529432837,1454717.9857583018,0.022956246803794,0.0036465247471881,9186834.502902895,112.62309248293036,0.110989866269284,0.210646702847304,0.1540376520106163,0.5776137639065191,False,8.629503064429002,False
11.059890853359793,1119.6973276831368,0.2113763308222804,5.182597638036844,3.8710112329931055,0.9431933076439806,0.2846238810069421,342.44146724478685,3.665836989972865,60.10737005536892,0.4835571679594995,1.125095900841217,27141.00000000004,14.12743760881775,0.2057528316502678,1.3193306703522918,248.660000000516,527.4486280536555,1272.7493665239783,894.5391738047015,55.38056007547816,2178.766842729205,2701.810502942338,3681977.209558566,4030405.772908,1432880.4533305382,0.0299119833258018,0.0006242445189296,9023298.227502065,54.95746927255132,0.0,0.2807285227462489,0.1080664129526386,0.7220477865577614,False,22.75511935562859,False
18.659630139352963,1545.587193192962,0.3027395005154673,12.434520459608123,3.514101824287683,1.3482500623452067,0.8428998401928499,342.71227737363813,3.0797252219735807,76.56575452597696,0.5123342030090364,0.5937745038341347,27140.99999999995,23.882720699247024,0.1549059019229293,0.6844075849351827,248.660000000516,561.4361428999728,1179.3347196499735,1013.914267475045,179.48929617843268,1989.035898263752,2663.951590867119,2872973.694423986,3272903.348169089,1351910.3262305087,0.0129924932158552,0.0031231405927069,9148102.147848165,130.56476399794386,0.09438945826973,0.2133336866246216,0.1540011339813581,0.5807608608209054,False,29.48929617843268,False
10.275350251154336,1250.0343774224175,0.469240945928367,7.773309208134473,4.3392328864478,1.0572626815446666,0.3419528363024524,345.78390883352387,3.725468663658692,61.95845742180885,0.4620895170930388,0.6752247338332484,27141.00000000826,14.620676042397774,0.1589109491358346,2.9330846998306,248.660000000516,499.6953285233878,1283.801244168996,752.0591608572347,70.01848527833342,2263.05853961062,2691.0295097915955,2546313.458537367,2797863.115938616,931263.511393418,0.0176203250114413,0.0007059494895324,9109556.39530185,120.42998740760969,0.0120925902311492,0.1797090650575873,0.2271268530648164,0.4417236951126785,False,33.801244168995936,False
15.909645713109942,1438.9638827449053,0.4726542199999748,8.681175292877017,4.346545450494216,0.9505269356957238,0.8352716024899659,347.6900006728859,2.27793591000488,38.00486275552139,0.4667668065287303,0.6528971096841027,27141.00000000005,18.169562224766366,0.1150294277836524,3.091873929747025,248.660000000516,505.7318401912967,1188.0581245356884,721.8814905634528,187.50100049424825,2484.137429920754,2907.309672271841,2364975.9142808663,2555584.5255510174,797374.3107487373,0.0168283186713403,0.0008919617825958,9142860.345680416,318.6794690072666,0.0563451022556781,0.1409937740954654,0.2616564957446473,0.3501643601318143,False,37.501000494248245,False
12.180375280381366,1380.2720563671508,0.4014816186868689,11.664805457321965,4.298634143227312,1.208208707859168,0.8458514830276777,357.15075099997773,4.208044416855435,57.589769517457626,0.4784386221369894,0.5317653324587013,27140.99999999984,18.239716390265976,0.1525916154784626,1.972088277719882,248.660000000516,484.9336823558084,1291.548811554648,839.000907784617,108.78846322126466,2212.642001810502,2630.063445855977,2551990.2284271563,2850719.91874802,971878.7438741652,0.0132296130712664,0.001203029816995,9114720.56288872,136.09752359156042,0.0435885689494017,0.1912759041036174,0.2017755398763044,0.4866434331516877,False,41.54881155464796,False
