opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox
17.850325245428355,1123.8370441188638,0.33034492471103893,10.590867864558419,3.5921381495402547,1.7853438625561187,0.9984784385202006,360.0084284823471,0.9772345899233722,79.97112166730477,0.5466845268781411,0.500243031259126
13.189426076590596,1185.5366281697447,0.4987493394600112,13.810757278981466,3.3278429883004192,1.620691428446716,0.9999234398506461,365.1126790347055,2.193034643984671,79.59929791246162,0.4997128740708602,0.13258453941284018
11.922569093452093,1201.758499816741,0.49963904783760194,14.973554485723179,3.3895099065691756,1.7770099962159125,0.9993783095157165,362.04755562329103,2.184073103559183,79.16637468050305,0.5020763888445655,0.1361529578114556
13.077090018193775,1188.3474018865352,0.498962378234835,13.797470508398293,3.389974218785178,1.7945380592326732,0.9941949550624858,362.1079147827108,2.06594439448326,79.95747642551653,0.5092496040292028,0.15932949585425557
18.7106687741724,1184.2532284025317,0.47410494544468945,10.60388919539926,3.2345771921977162,1.7704126291369546,0.9998947862603164,365.3424471650514,1.9468292122539232,79.32574251808514,0.5227645913239166,0.23559697384420605
22.521410676965367,1111.252231956136,0.3407857094362056,8.767318877066778,3.567205716698199,1.7130400681896936,0.9992680382913383,344.5594904836129,2.8163820197580174,64.22414403655688,0.554625780830657,1.035191411312243
22.121588242543908,1184.7448868134286,0.35171531318610566,9.476891394699173,3.4622213024341337,1.7531433203096327,0.9989741182669953,360.0061460106404,1.0027200163705992,72.08810901361264,0.5493710652219359,0.5971239811495079
18.835203518788283,1168.5342496186847,0.3480790880310023,10.720791145351205,3.4619666807115355,1.7894167603832307,0.9998118058354536,360.00614596939954,1.3726642551276067,77.68296005474558,0.5422275955595981,0.4199387193842721
11.739534951201875,1200.4168245519006,0.49960427768151905,14.982888826988459,3.185653077025122,1.4180499605195604,0.9998380518447468,363.590091449983,2.114729502095661,79.99905491603472,0.48012967761782227,0.09943897364613123
18.71066623539216,1195.4446811869668,0.4771813129484492,10.578143479100454,3.350878878007319,1.776924281965578,0.9994034070785878,360.00616158804644,2.086713745691751,78.9122983066959,0.5275859149696123,0.2699791016723877
18.930028649756032,1123.5787913099255,0.3129820278667326,10.598990934458168,3.469084095938,1.7560275084060568,0.9997656708591559,360.0084167331531,0.9771872084998044,78.8232600915094,0.5473057371557865,0.5202953882113508
11.28805185443109,1210.4716707208875,0.49760474317720244,14.943230279884702,3.169582858877746,1.309834626689549,0.9997806553512818,365.6645529685195,2.5011757009808098,79.99858086228231,0.46676617851508095,0.08225085585234904
22.16329172974067,1107.162988767133,0.3361270217822197,9.278144987260763,3.5682509534367233,1.713228195224669,0.9906853780804862,343.77023069131246,3.3103978820753106,63.127182775444275,0.5548699813123046,1.0622941878227907
10.024434910959057,1259.4727005161535,0.499572068632526,14.923877155764535,3.169582858877746,1.403573250461863,0.9997806680500018,364.48076617132426,2.341629131151823,79.74997722438954,0.4632466225330571,0.0797244939584989
10.944765672731915,1201.9424876055257,0.49963904783760194,14.721376760903764,3.3895099065691756,1.659484208974947,0.9985743346541374,362.14084356327055,2.138735854342468,78.84993782128643,0.4920210240265227,0.11957618184519953
18.71428582019993,1121.1159016113231,0.43796336218640153,10.593846118120958,3.271171262313566,1.7860923128883388,0.9994894007515006,360.00806955076365,1.902311559119509,79.95004244679753,0.5311028099705232,0.2913436078900375
11.679035590884604,1200.4168245519006,0.49958875302964767,14.982888826988459,3.185653077025122,1.4180499605195604,0.9998380518447468,363.590091449983,2.5419527056636633,79.99905491603472,0.4780871029781912,0.09371866219348184
18.7106687741724,1184.2532284025317,0.47410494544468945,10.60388919539926,3.2345771921977162,1.7704126291369546,0.9998947862603164,365.3424471650514,1.7996459936571747,79.32574251808514,0.5239990435554686,0.24967780515796337
18.849324482956966,1121.145146320857,0.4326466075903372,10.617377488563962,3.2599702464203837,1.786147324791714,0.9992540243047924,360.0072949864912,1.742460116902325,78.63177612515139,0.5332186486789173,0.31598923729249007
18.886840064885526,1121.8226920156508,0.49446682650105417,10.731445765861343,3.217349074172232,1.6525638361594743,0.9979294840652029,366.3402045265585,2.0906701632377063,79.82576116706002,0.516887243305431,0.20147600272320837
18.83875246782326,1121.145146320857,0.43204557530549675,10.729138466344944,3.340603916499209,1.7951635842123184,0.9998187046978408,360.00724042989293,1.3744414720540257,79.95413444177643,0.5367134964725359,0.35116728878606823
19.088675244334553,1187.657949675302,0.3512102953782738,10.716710250014893,3.341220422352281,1.7457046473871745,0.997570901582161,360.0072788070123,1.423418852459983,79.9204997433658,0.5387971030639591,0.3789571854410281
18.83355889145432,1169.7949986512026,0.3535532605932437,10.59493064774083,3.4622080234645867,1.7212925029184747,0.999853522250239,360.0061460106404,1.0027200163705992,79.40657189834128,0.5432723579037624,0.4633113822522188
13.192255844026093,1164.08662001484,0.4981756415780833,13.810482350763266,3.323144328286261,1.6636113556773777,0.9999187204805046,362.4054370241057,2.1936975437621444,79.66471415755048,0.5038428972970349,0.1449258530026794
22.521410676965367,1111.252231956136,0.3407857094362056,8.767318877066778,3.567205716698199,1.6720183848735495,0.9992680382913383,344.5594904836129,2.8163820197580174,64.22414403655688,0.5542001481729941,1.0265670978605685
13.077090018193775,1144.3566540065192,0.4882910361128307,13.98713527289133,3.6088518598374413,1.7871241121889878,0.999868607260848,359.86143608780736,2.3400230464584144,79.93912643496,0.512743725640123,0.1793516770308843
10.008130492349665,1219.271986543536,0.49937182593394086,14.747728299003963,3.12163110505438,1.2778150861247364,0.9999604209518183,366.9077177624705,2.1895098218514284,79.83067843919164,0.45450763546656414,0.07016852216870242
11.544560271684169,1200.8919511338759,0.48271353443418263,14.975762011491696,3.3895099065691756,1.6595822394054227,0.9985743346541374,362.2706296390757,2.10956799265028,78.71760224432937,0.4967819044687899,0.13135958657530078
10.775991299316967,1215.8887744808621,0.4998624573780657,14.697423373568697,3.1647339463999633,1.4105237477173551,0.9990328382278035,365.12301480752075,2.1397548018424377,79.99817085334479,0.4719803229455855,0.08723774668033768
10.008130492349665,1201.79961993852,0.49937182593394086,14.747728299003963,3.12163110505438,1.2778150861247364,0.999638770643352,365.12059962605684,2.1866617256947736,79.91760080628386,0.45609095940371364,0.07156342771202136
11.931894270078928,1202.0972356531418,0.49963904783760194,14.975172583985362,3.3895099065691756,1.6595822394054227,0.9998637143071911,362.06201843474713,2.3257767218508976,79.83718387626708,0.4961264049351928,0.1234013724489902
13.05348010671701,1215.4142958836487,0.4945216009816473,13.88947574787698,3.303138473220165,1.781037213467551,0.9999449517144644,360.2198658358275,2.464192507673438,79.9019841439994,0.5062040289795202,0.15606842303195945
18.83771310615722,1169.9660311066475,0.3535532605932437,10.59493064774083,3.5669929691340228,1.7531128402570704,0.9999774618327738,360.0061460106404,0.9500697649072047,79.40657189834128,0.5454255012369675,0.49108273792273727
11.161068218992781,1200.85109010974,0.49904849526469214,14.967828153644426,2.8098317151883867,1.0604547279866117,0.9999345863476315,366.7192955134872,2.5763642194302423,79.99936917182464,0.4402639518877803,0.0589825993731406
11.197342224266137,1201.9424876055257,0.49963904783760194,14.975762011491696,3.3895099065691756,1.6595822394054227,0.9985743346541374,362.14084356327055,2.138735854342468,78.7259996078395,0.49335314917629464,0.12182878079125013
22.221216159094393,1177.945881163971,0.32373710303141945,9.068278027104562,3.4665549246528133,1.722179585719333,0.9998542797683779,360.00614613693756,1.0027200163705992,65.72628142684421,0.5514235290141544,0.7062356937847891
13.124759780008912,1199.303476983444,0.498962378234835,13.797470508398293,3.389974218785178,1.7945380592326732,0.9941646951582067,359.93922751721163,2.222475156223677,79.4125035888325,0.5098874118060258,0.17126575089670837
10.802703623458477,1211.1159622905884,0.4996192453877442,14.950308145028847,2.886045029923662,1.1749169132579853,0.9990219985772405,365.3834961610741,2.05682933392742,79.99405028798112,0.4513212523516355,0.06969029201670417
23.259815009165255,1185.010959291214,0.3507605407592482,9.415870264937848,3.236734707491081,1.7441907400077885,0.999196186081148,360.00723858873545,1.3424624960921,79.67352485316756,0.5422509290989548,0.43894873405610035
18.71448000022692,1122.4249757806513,0.40224138473965715,10.729138466344944,3.340603916499209,1.7992643646175575,0.997570901582161,360.0072949864912,1.5889048486462367,79.95413444177643,0.5366902850651892,0.33994783603972906
10.45732383140462,1210.4221902343015,0.4999442625150594,14.758727103184949,2.8098317151883867,0.983168504061676,0.9999345863476315,366.7192955134872,2.5763642194302423,79.99919572238163,0.42477633197361114,0.05142719211024099
10.524316082506191,1215.8887744808621,0.4998748403466872,14.922189254949519,3.2176273140007043,1.404486071468606,0.9978810205662634,365.12301480752075,2.1397548018424377,79.82809517765621,0.4700306626441104,0.0853012656287193
19.091039098560998,1125.9095402621329,0.31275846600695534,10.593042825737514,3.5727379963906403,1.69709330724327,0.9991063652549738,360.0084167331531,0.9488394314527528,78.98394862702943,0.5481500552632819,0.5383470902222323
17.752479688315198,1184.2352090612042,0.47617124308860853,10.914459549021682,3.22731474540436,1.7704106139947724,0.9983508620123819,366.3317176044942,1.9477383646144633,79.8076498793219,0.5198453319240599,0.21117989458922468
10.81051323229971,1205.8874183210737,0.4999156151373638,14.982180102911599,2.836744043313065,1.1102341598119299,0.9998384090234315,365.34629495676637,2.481539493487341,78.15846663832156,0.44388747207827406,0.06299585929536874
10.816898119301745,1201.5651806325818,0.4995836363528165,14.888536095002287,3.4937890542079986,1.5466684317557489,0.999720659207037,364.8498924050748,2.3428727583635185,79.99563424286364,0.48313508887142054,0.10273362188063717
10.013641364604275,1210.5222121909644,0.49994561565110757,14.967449548099426,2.8131884229068964,1.065020657989066,0.9997882265795094,364.8974330713398,2.4927810277637383,79.97805358370427,0.43161737057373806,0.05344807443877083
10.008108853836168,1210.4839130338155,0.4999415523534347,14.943454288619751,2.824373700433013,1.0118449654590012,0.9999553817001325,366.9980268342668,2.6023786173644785,79.90150009467646,0.424320910132214,0.0494154891845002
10.81051323229971,1200.9149587590343,0.4995739804237335,14.982180102911599,2.836744043313065,1.1102341598119299,0.9998384090234315,365.34629495676637,2.481539493487341,79.65922613510728,0.44386822695012773,0.061363149594127836
18.71448000022692,1121.145146320857,0.43204557530549675,10.729138466344944,3.340603916499209,1.7951635842123184,0.997570901582161,360.0072949864912,1.5889048486462367,79.95413444177643,0.5348949042533134,0.3249981566629735
18.699702054723478,1121.145146320857,0.4326466075903372,10.617377488563962,3.26107886894901,1.7861499155551124,0.997570901582161,360.0072949864912,1.742460116902325,79.95413444177643,0.5325492766136315,0.30540183587052416
17.838714713125658,1121.2034019205923,0.3305760438950138,10.59088567021659,3.408119326583857,1.788687451255433,0.9984784385202006,360.0084284823471,0.9883298107381656,79.97112166730477,0.5444413450321565,0.4750190779030091
10.000557661954502,1210.0280135327928,0.4990129054040016,14.970723473894452,2.793018479681206,0.9393677306050207,0.9999448271963611,366.73082822273494,2.5763642194302423,79.99892774215455,0.4140061236341735,0.04816345082275458
18.844999522268548,1121.145146320857,0.42250095943799804,10.59149217031965,3.414829835309637,1.7860407541311618,0.9992019450842333,360.0072949864912,1.3697674308110441,79.82145316759537,0.5382091122917765,0.3651155038530691
13.077090018193775,1143.3436156334797,0.4981741752393788,13.97737717980417,3.5847554623553495,1.786643575142265,0.999786625786264,359.86143608780736,2.3407541822086455,79.93912643496,0.5116903207033471,0.1742723882971478
22.16329172974067,1109.2419515575089,0.33223918925044005,9.27199706919218,3.5674861536435385,1.6768290396358292,0.9906853780804862,343.77023069131246,3.025223250536873,66.25272285087628,0.5541688475469471,1.0035501004606144
18.892066495443146,1168.6116026106288,0.46208031982314063,10.613401115807452,3.255195271609607,1.7854455395974418,0.9979304742069373,360.00803424627605,1.8864195668720547,79.9554217126342,0.52923634031624,0.27934958711226
18.844999522268548,1121.145146320857,0.42250095943799804,10.729138466344944,3.340603916499209,1.7860407541311618,0.997570901582161,360.0072949864912,1.5889048486462367,79.95413444177643,0.5355463353472341,0.32852306728240344
10.024434910959057,1259.4727005161535,0.499572068632526,14.9018927614735,3.169582858877746,1.403573250461863,0.9997806680500018,364.48076617132426,2.341629131151823,79.74997722438954,0.46326071599071,0.07975616651076677
10.001699032006188,1236.6584782538337,0.49955857735034515,14.977660798326475,2.8196093128100785,0.9061855678077062,0.9999624195084298,368.30129217283877,2.553599361814456,79.99884589391904,0.4073926546714084,0.04801167477514782
11.166248732415745,1179.3856405526763,0.499469674286471,14.62826442997673,3.418291079136592,1.5845885884193047,0.9993810283955299,363.54898715531846,2.113948972904675,79.99117730402794,0.48950455227449197,0.11232285676449162
22.16329172974067,1135.2153106523463,0.33223918925044005,9.282138643571356,3.5674861536435385,1.6768290396358292,0.9982982635162573,343.77023069131246,3.025223250536873,66.25272285087628,0.5535259005427536,0.9808481833424378
22.16329172974067,1135.2153106523463,0.31735755891082,9.282138643571356,3.5674861536435385,1.6768290396358292,0.9982982635162573,343.77023069131246,3.025223250536873,66.25272285087628,0.5541370970392308,0.9995280216985494
10.816898119301745,1209.860496445749,0.49938864909382413,14.955897032047258,3.600219264052324,1.585882753705912,0.9999539703249497,365.14318657885354,2.145241198144301,79.83725857509455,0.48633046959712,0.11006463222588286
18.883793069898402,1120.8856230623874,0.4987996155467563,10.731445765861343,3.2174406964504154,1.6525638361594743,0.9975655532245995,366.2762345996902,2.112067356739563,79.82576116706002,0.5164055283549254,0.19918524221615408
11.38444961080922,1209.9099433459921,0.4975433764202786,14.943230279884702,3.169582858877746,1.309834626689549,0.9998047568469898,364.48076617132426,2.5028923169745334,79.83635959960485,0.4680303703341625,0.08417196290692006
10.816898119301745,1201.5651806325818,0.4994768735162501,14.71921549824409,3.4274187773564675,1.5466684317557489,0.999720659207037,364.8498924050748,2.0869995669330397,79.99563424286364,0.483877112069999,0.10324833425020469
18.516949944041436,1201.6363504739927,0.4999607403564031,10.881572914976736,3.1894201014343344,1.7126852175102312,0.9985744347318649,365.95003151305093,2.3778539998525847,79.88666253682158,0.5147920846800097,0.18759838641010496
10.001894105056534,1199.9880540370086,0.4990002388918553,14.849435804359487,2.8096783275416843,0.9821466077969316,0.9990647330503862,366.7192955134872,2.5780530997997344,79.99919788978384,0.42093685010495574,0.04876156348431308
18.710382112423524,1200.8914424720263,0.4986197386888524,10.17367080410025,3.3638183941005275,1.7870501888976338,0.9997331142004988,360.0061693132212,2.083882087665863,79.19429130042681,0.526189439111887,0.26054715980897986
11.166248732415745,1179.3856405526763,0.49996231864810814,14.62826442997673,3.418291079136592,1.581436996659758,0.9999367562607534,363.54898715531846,2.113948972904675,79.99117730402794,0.48927584444346406,0.11189323348402515
18.71428582019993,1120.490775869821,0.43833745458689877,10.785980345693641,3.3533914658960424,1.7870017040808672,0.9994894007515006,360.00806955076365,1.902311559119509,79.95004244679753,0.5320532080552658,0.29583263665176746
19.091039098560998,1125.9095402621329,0.3129820278667326,10.598990934458168,3.5727379963906403,1.6871038383831392,0.9997656708591559,360.0084167331531,0.9771872084998044,78.98394862702943,0.5477570183396219,0.5300926080933526
11.757189591593805,1209.3505299444757,0.4996217937951066,14.992217446916941,3.1716426895270082,1.526113597709749,0.9997938512730773,363.590091449983,2.114729502095661,79.9926617406639,0.4862967887512549,0.1064483172430187
18.7106687741724,1184.2532284025317,0.4942200557267749,10.60388919539926,3.2345771921977162,1.7618018052149722,0.9999344312109197,365.3424471650514,1.9468292122539232,79.32574251808514,0.5212694456163296,0.22804615181477622
22.16329172974067,1135.2153106523463,0.33223918925044005,9.282138643571356,3.5674861536435385,1.6810883029637065,0.9983404615489369,343.77023069131246,3.025223250536873,66.25272285087628,0.5535805695993747,0.9816780046203198
18.83355889145432,1169.9660311066475,0.3535532605932437,10.59493064774083,3.5669929691340228,1.7531128402570704,0.999853522250239,360.0061460106404,1.0027200163705992,79.40657189834128,0.5450467232439423,0.4790355448297723
18.516949944041436,1201.6363504739927,0.49699411989822273,10.881572914976736,3.1894201014343344,1.71733544842042,0.9985744347318649,365.93520652706,2.3778539998525847,79.88666253682158,0.5150867068736602,0.18830240767513545
11.463621694300672,1208.3228543975863,0.4982615810131417,14.96578628390165,2.8948236637197833,1.1100948876853785,0.9997919192446977,363.4197971222761,2.481687603821637,79.97617334143514,0.44957476011373143,0.06859513291270629
22.088972302673586,1153.9116716721676,0.35309811985848116,9.087478296953135,3.4684379603322633,1.7198247980844341,0.9992732143743641,360.0061912442079,1.0026689717559654,65.16606848870111,0.550821657707361,0.696330471764669
