1.870731770543855532e+01,1.191165316580063745e+03,3.275777995518612817e-01,1.071061321410662259e+01,3.413781900637220534e+00,1.745704647387174457e+00,9.998339243642208052e-01,3.600072788070123124e+02,1.299365880489940395e+00,7.999526468630631371e+01
1.785032524542835475e+01,1.123837044118863787e+03,3.303449247110389342e-01,1.059086786455841889e+01,3.592138149540254677e+00,1.785343862556118655e+00,9.984784385202005730e-01,3.600084284823470853e+02,9.772345899233721989e-01,7.997112166730477156e+01
1.318942607659059618e+01,1.185536628169744745e+03,4.987493394600112095e-01,1.381075727898146610e+01,3.327842988300419247e+00,1.620691428446715987e+00,9.999234398506461341e-01,3.651126790347054794e+02,2.193034643984670851e+00,7.959929791246162267e+01
1.192256909345209337e+01,1.201758499816741050e+03,4.996390478376019351e-01,1.497355448572317904e+01,3.389509906569175612e+00,1.777009996215912491e+00,9.993783095157164897e-01,3.620475556232910321e+02,2.184073103559183160e+00,7.916637468050305415e+01
1.307709001819377548e+01,1.188347401886535181e+03,4.989623782348350245e-01,1.379747050839829292e+01,3.389974218785178017e+00,1.794538059232673177e+00,9.941949550624857856e-01,3.621079147827107931e+02,2.065944394483259838e+00,7.995747642551653200e+01
1.871066877417240093e+01,1.184253228402531704e+03,4.741049454446894518e-01,1.060388919539926000e+01,3.234577192197716222e+00,1.770412629136954630e+00,9.998947862603163594e-01,3.653424471650513965e+02,1.946829212253923247e+00,7.932574251808513566e+01
2.252141067696536680e+01,1.111252231956136029e+03,3.407857094362056194e-01,8.767318877066777816e+00,3.567205716698198970e+00,1.713040068189693566e+00,9.992680382913382564e-01,3.445594904836128762e+02,2.816382019758017385e+00,6.422414403655687920e+01
2.212158824254390765e+01,1.184744886813428593e+03,3.517153131861056603e-01,9.476891394699173077e+00,3.462221302434133730e+00,1.753143320309632713e+00,9.989741182669953368e-01,3.600061460106404070e+02,1.002720016370599154e+00,7.208810901361263745e+01
1.883520351878828336e+01,1.168534249618684726e+03,3.480790880310022928e-01,1.072079114535120503e+01,3.461966680711535460e+00,1.789416760383230720e+00,9.998118058354535931e-01,3.600061459693995403e+02,1.372664255127606703e+00,7.768296005474557830e+01
1.173953495120187540e+01,1.200416824551900618e+03,4.996042776815190489e-01,1.498288882698845903e+01,3.185653077025122126e+00,1.418049960519560448e+00,9.998380518447468335e-01,3.635900914499829923e+02,2.114729502095661129e+00,7.999905491603472285e+01
1.871066623539216067e+01,1.195444681186966818e+03,4.771813129484491767e-01,1.057814347910045427e+01,3.350878878007319095e+00,1.776924281965577945e+00,9.994034070785877688e-01,3.600061615880464387e+02,2.086713745691751054e+00,7.891229830669590228e+01
1.893002864975603217e+01,1.123578791309925464e+03,3.129820278667326261e-01,1.059899093445816831e+01,3.469084095937999823e+00,1.756027508406056814e+00,9.997656708591559083e-01,3.600084167331531262e+02,9.771872084998044494e-01,7.882326009150939683e+01
1.128805185443109060e+01,1.210471670720887460e+03,4.976047431772024354e-01,1.494323027988470187e+01,3.169582858877745934e+00,1.309834626689549086e+00,9.997806553512817995e-01,3.656645529685195015e+02,2.501175700980809768e+00,7.999858086228231002e+01
2.216329172974067063e+01,1.107162988767132902e+03,3.361270217822197037e-01,9.278144987260763088e+00,3.568250953436723272e+00,1.713228195224669070e+00,9.906853780804861787e-01,3.437702306913124630e+02,3.310397882075310605e+00,6.312718277544427536e+01
1.002443491095905692e+01,1.259472700516153509e+03,4.995720686325260118e-01,1.492387715576453466e+01,3.169582858877745934e+00,1.403573250461862987e+00,9.997806680500017640e-01,3.644807661713242624e+02,2.341629131151822918e+00,7.974997722438953929e+01
1.094476567273191492e+01,1.201942487605525685e+03,4.996390478376019351e-01,1.472137676090376424e+01,3.389509906569175612e+00,1.659484208974947084e+00,9.985743346541373633e-01,3.621408435632705505e+02,2.138735854342467935e+00,7.884993782128643147e+01
1.871428582019992959e+01,1.121115901611323125e+03,4.379633621864015280e-01,1.059384611812095756e+01,3.271171262313565808e+00,1.786092312888338807e+00,9.994894007515006118e-01,3.600080695507636506e+02,1.902311559119508999e+00,7.995004244679752503e+01
1.167903559088460419e+01,1.200416824551900618e+03,4.995887530296476697e-01,1.498288882698845903e+01,3.185653077025122126e+00,1.418049960519560448e+00,9.998380518447468335e-01,3.635900914499829923e+02,2.541952705663663270e+00,7.999905491603472285e+01
1.871066877417240093e+01,1.184253228402531704e+03,4.741049454446894518e-01,1.060388919539926000e+01,3.234577192197716222e+00,1.770412629136954630e+00,9.998947862603163594e-01,3.653424471650513965e+02,1.799645993657174703e+00,7.932574251808513566e+01
1.884932448295696616e+01,1.121145146320857066e+03,4.326466075903371844e-01,1.061737748856396202e+01,3.259970246420383688e+00,1.786147324791713897e+00,9.992540243047923765e-01,3.600072949864912175e+02,1.742460116902325051e+00,7.863177612515139003e+01
1.888684006488552569e+01,1.121822692015650773e+03,4.944668265010541686e-01,1.073144576586134313e+01,3.217349074172231926e+00,1.652563836159474331e+00,9.979294840652028764e-01,3.663402045265585230e+02,2.090670163237706269e+00,7.982576116706002267e+01
1.883875246782325874e+01,1.121145146320857066e+03,4.320455753054967540e-01,1.072913846634494384e+01,3.340603916499209181e+00,1.795163584212318364e+00,9.998187046978408432e-01,3.600072404298929314e+02,1.374441472054025670e+00,7.995413444177643214e+01
1.908867524433455287e+01,1.187657949675302007e+03,3.512102953782738068e-01,1.071671025001489319e+01,3.341220422352281005e+00,1.745704647387174457e+00,9.975709015821609960e-01,3.600072788070123124e+02,1.423418852459982897e+00,7.992049974336579510e+01
1.883355889145432016e+01,1.169794998651202604e+03,3.535532605932437122e-01,1.059493064774082960e+01,3.462208023464586670e+00,1.721292502918474687e+00,9.998535222502390463e-01,3.600061460106404070e+02,1.002720016370599154e+00,7.940657189834128360e+01
1.319225584402609286e+01,1.164086620014840037e+03,4.981756415780833058e-01,1.381048235076326591e+01,3.323144328286260940e+00,1.663611355677377723e+00,9.999187204805045637e-01,3.624054370241057086e+02,2.193697543762144431e+00,7.966471415755047758e+01
2.252141067696536680e+01,1.111252231956136029e+03,3.407857094362056194e-01,8.767318877066777816e+00,3.567205716698198970e+00,1.672018384873549479e+00,9.992680382913382564e-01,3.445594904836128762e+02,2.816382019758017385e+00,6.422414403655687920e+01
1.307709001819377548e+01,1.144356654006519193e+03,4.882910361128307009e-01,1.398713527289132941e+01,3.608851859837441278e+00,1.787124112188987812e+00,9.998686072608480302e-01,3.598614360878073626e+02,2.340023046458414413e+00,7.993912643496000214e+01
1.000813049234966456e+01,1.219271986543536059e+03,4.993718259339408605e-01,1.474772829900396331e+01,3.121631105054380129e+00,1.277815086124736377e+00,9.999604209518182518e-01,3.669077177624704973e+02,2.189509821851428395e+00,7.983067843919164375e+01
1.154456027168416909e+01,1.200891951133875864e+03,4.827135344341826340e-01,1.497576201149169606e+01,3.389509906569175612e+00,1.659582239405422710e+00,9.985743346541373633e-01,3.622706296390757075e+02,2.109567992650279944e+00,7.871760224432937036e+01
1.077599129931696709e+01,1.215888774480862139e+03,4.998624573780657276e-01,1.469742337356869655e+01,3.164733946399963305e+00,1.410523747717355114e+00,9.990328382278035324e-01,3.651230148075207467e+02,2.139754801842437715e+00,7.999817085334478861e+01
1.000813049234966456e+01,1.201799619938519982e+03,4.993718259339408605e-01,1.474772829900396331e+01,3.121631105054380129e+00,1.277815086124736377e+00,9.996387706433520481e-01,3.651205996260568440e+02,2.186661725694773573e+00,7.991760080628385765e+01
1.193189427007892789e+01,1.202097235653141752e+03,4.996390478376019351e-01,1.497517258398536200e+01,3.389509906569175612e+00,1.659582239405422710e+00,9.998637143071911204e-01,3.620620184347471309e+02,2.325776721850897566e+00,7.983718387626707624e+01
1.305348010671701076e+01,1.215414295883648720e+03,4.945216009816473246e-01,1.388947574787698080e+01,3.303138473220164961e+00,1.781037213467550950e+00,9.999449517144644028e-01,3.602198658358274770e+02,2.464192507673438115e+00,7.990198414399939963e+01
1.883771310615722072e+01,1.169966031106647506e+03,3.535532605932437122e-01,1.059493064774082960e+01,3.566992969134022751e+00,1.753112840257070371e+00,9.999774618327738063e-01,3.600061460106404070e+02,9.500697649072047390e-01,7.940657189834128360e+01
1.116106821899278145e+01,1.200851090109739971e+03,4.990484952646921379e-01,1.496782815364442598e+01,2.809831715188386703e+00,1.060454727986611667e+00,9.999345863476315488e-01,3.667192955134872250e+02,2.576364219430242297e+00,7.999936917182463958e+01
1.119734222426613712e+01,1.201942487605525685e+03,4.996390478376019351e-01,1.497576201149169606e+01,3.389509906569175612e+00,1.659582239405422710e+00,9.985743346541373633e-01,3.621408435632705505e+02,2.138735854342467935e+00,7.872599960783949768e+01
2.222121615909439285e+01,1.177945881163971080e+03,3.237371030314194487e-01,9.068278027104561545e+00,3.466554924652813341e+00,1.722179585719332939e+00,9.998542797683779293e-01,3.600061461369375593e+02,1.002720016370599154e+00,6.572628142684420993e+01
1.312475978000891175e+01,1.199303476983443943e+03,4.989623782348350245e-01,1.379747050839829292e+01,3.389974218785178017e+00,1.794538059232673177e+00,9.941646951582067127e-01,3.599392275172116342e+02,2.222475156223676862e+00,7.941250358883249305e+01
1.080270362345847701e+01,1.211115962290588413e+03,4.996192453877442152e-01,1.495030814502884731e+01,2.886045029923661964e+00,1.174916913257985307e+00,9.990219985772404998e-01,3.653834961610741061e+02,2.056829333927419956e+00,7.999405028798112482e+01
2.325981500916525491e+01,1.185010959291214022e+03,3.507605407592481739e-01,9.415870264937847622e+00,3.236734707491081053e+00,1.744190740007788509e+00,9.991961860811480189e-01,3.600072385887354471e+02,1.342462496092100110e+00,7.967352485316756372e+01
1.871448000022692071e+01,1.122424975780651266e+03,4.022413847396571485e-01,1.072913846634494384e+01,3.340603916499209181e+00,1.799264364617557455e+00,9.975709015821609960e-01,3.600072949864912175e+02,1.588904848646236712e+00,7.995413444177643214e+01
1.045732383140462041e+01,1.210422190234301524e+03,4.999442625150594122e-01,1.475872710318494896e+01,2.809831715188386703e+00,9.831685040616759963e-01,9.999345863476315488e-01,3.667192955134872250e+02,2.576364219430242297e+00,7.999919572238162857e+01
1.052431608250619099e+01,1.215888774480862139e+03,4.998748403466872214e-01,1.492218925494951876e+01,3.217627314000704342e+00,1.404486071468606045e+00,9.978810205662633770e-01,3.651230148075207467e+02,2.139754801842437715e+00,7.982809517765620910e+01
1.909103909856099790e+01,1.125909540262132850e+03,3.127584660069553379e-01,1.059304282573751443e+01,3.572737996390640269e+00,1.697093307243269900e+00,9.991063652549737606e-01,3.600084167331531262e+02,9.488394314527528461e-01,7.898394862702943442e+01
1.775247968831519785e+01,1.184235209061204159e+03,4.761712430886085312e-01,1.091445954902168225e+01,3.227314745404359808e+00,1.770410613994772397e+00,9.983508620123818789e-01,3.663317176044942016e+02,1.947738364614463258e+00,7.980764987932190024e+01
1.081051323229971040e+01,1.205887418321073710e+03,4.999156151373638224e-01,1.498218010291159885e+01,2.836744043313065067e+00,1.110234159811929855e+00,9.998384090234314625e-01,3.653462949567663713e+02,2.481539493487340930e+00,7.815846663832155627e+01
1.081689811930174550e+01,1.201565180632581814e+03,4.995836363528164958e-01,1.488853609500228714e+01,3.493789054207998568e+00,1.546668431755748863e+00,9.997206592070370101e-01,3.648498924050747974e+02,2.342872758363518493e+00,7.999563424286364466e+01
1.001364136460427545e+01,1.210522212190964410e+03,4.999456156511075666e-01,1.496744954809942563e+01,2.813188422906896413e+00,1.065020657989065977e+00,9.997882265795093870e-01,3.648974330713397762e+02,2.492781027763738333e+00,7.997805358370426632e+01
1.000810885383616800e+01,1.210483913033815497e+03,4.999415523534346817e-01,1.494345428861975122e+01,2.824373700433012946e+00,1.011844965459001155e+00,9.999553817001325395e-01,3.669980268342667955e+02,2.602378617364478508e+00,7.990150009467646441e+01
1.081051323229971040e+01,1.200914958759034334e+03,4.995739804237335213e-01,1.498218010291159885e+01,2.836744043313065067e+00,1.110234159811929855e+00,9.998384090234314625e-01,3.653462949567663713e+02,2.481539493487340930e+00,7.965922613510727501e+01
1.871448000022692071e+01,1.121145146320857066e+03,4.320455753054967540e-01,1.072913846634494384e+01,3.340603916499209181e+00,1.795163584212318364e+00,9.975709015821609960e-01,3.600072949864912175e+02,1.588904848646236712e+00,7.995413444177643214e+01
1.869970205472347757e+01,1.121145146320857066e+03,4.326466075903371844e-01,1.061737748856396202e+01,3.261078868949010001e+00,1.786149915555112377e+00,9.975709015821609960e-01,3.600072949864912175e+02,1.742460116902325051e+00,7.995413444177643214e+01
1.783871471312565760e+01,1.121203401920592341e+03,3.305760438950138269e-01,1.059088567021658989e+01,3.408119326583856967e+00,1.788687451255432936e+00,9.984784385202005730e-01,3.600084284823470853e+02,9.883298107381656150e-01,7.997112166730477156e+01
1.000055766195450246e+01,1.210028013532792784e+03,4.990129054040016165e-01,1.497072347389445213e+01,2.793018479681205868e+00,9.393677306050206566e-01,9.999448271963611301e-01,3.667308282227349423e+02,2.576364219430242297e+00,7.999892774215454949e+01
1.884499952226854802e+01,1.121145146320857066e+03,4.225009594379980360e-01,1.059149217031965051e+01,3.414829835309637129e+00,1.786040754131161812e+00,9.992019450842333228e-01,3.600072949864912175e+02,1.369767430811044129e+00,7.982145316759536513e+01
1.307709001819377548e+01,1.143343615633479658e+03,4.981741752393787914e-01,1.397737717980417038e+01,3.584755462355349476e+00,1.786643575142264906e+00,9.997866257862639827e-01,3.598614360878073626e+02,2.340754182208645506e+00,7.993912643496000214e+01
2.216329172974067063e+01,1.109241951557508855e+03,3.322391892504400479e-01,9.271997069192179808e+00,3.567486153643538493e+00,1.676829039635829188e+00,9.906853780804861787e-01,3.437702306913124630e+02,3.025223250536873021e+00,6.625272285087628177e+01
1.889206649544314587e+01,1.168611602610628779e+03,4.620803198231406284e-01,1.061340111580745216e+01,3.255195271609606866e+00,1.785445539597441789e+00,9.979304742069372569e-01,3.600080342462760541e+02,1.886419566872054698e+00,7.995542171263420528e+01
1.884499952226854802e+01,1.121145146320857066e+03,4.225009594379980360e-01,1.072913846634494384e+01,3.340603916499209181e+00,1.786040754131161812e+00,9.975709015821609960e-01,3.600072949864912175e+02,1.588904848646236712e+00,7.995413444177643214e+01
1.002443491095905692e+01,1.259472700516153509e+03,4.995720686325260118e-01,1.490189276147349950e+01,3.169582858877745934e+00,1.403573250461862987e+00,9.997806680500017640e-01,3.644807661713242624e+02,2.341629131151822918e+00,7.974997722438953929e+01
1.000169903200618826e+01,1.236658478253833664e+03,4.995585773503451454e-01,1.497766079832647534e+01,2.819609312810078539e+00,9.061855678077062048e-01,9.999624195084297895e-01,3.683012921728387710e+02,2.553599361814455904e+00,7.999884589391903944e+01
1.116624873241574534e+01,1.179385640552676250e+03,4.994696742864709882e-01,1.462826442997672949e+01,3.418291079136591915e+00,1.584588588419304722e+00,9.993810283955298912e-01,3.635489871553184571e+02,2.113948972904675205e+00,7.999117730402794280e+01
2.216329172974067063e+01,1.135215310652346261e+03,3.322391892504400479e-01,9.282138643571355985e+00,3.567486153643538493e+00,1.676829039635829188e+00,9.982982635162572782e-01,3.437702306913124630e+02,3.025223250536873021e+00,6.625272285087628177e+01
2.216329172974067063e+01,1.135215310652346261e+03,3.173575589108200146e-01,9.282138643571355985e+00,3.567486153643538493e+00,1.676829039635829188e+00,9.982982635162572782e-01,3.437702306913124630e+02,3.025223250536873021e+00,6.625272285087628177e+01
1.081689811930174550e+01,1.209860496445749050e+03,4.993886490938241329e-01,1.495589703204725751e+01,3.600219264052324064e+00,1.585882753705911918e+00,9.999539703249497036e-01,3.651431865788535447e+02,2.145241198144300920e+00,7.983725857509455182e+01
1.888379306989840245e+01,1.120885623062387367e+03,4.987996155467562809e-01,1.073144576586134313e+01,3.217440696450415416e+00,1.652563836159474331e+00,9.975655532245994994e-01,3.662762345996902127e+02,2.112067356739562918e+00,7.982576116706002267e+01
1.138444961080922013e+01,1.209909943345992133e+03,4.975433764202786269e-01,1.494323027988470187e+01,3.169582858877745934e+00,1.309834626689549086e+00,9.998047568469897728e-01,3.644807661713242624e+02,2.502892316974533404e+00,7.983635959960484740e+01
1.081689811930174550e+01,1.201565180632581814e+03,4.994768735162500861e-01,1.471921549824408970e+01,3.427418777356467494e+00,1.546668431755748863e+00,9.997206592070370101e-01,3.648498924050747974e+02,2.086999566933039674e+00,7.999563424286364466e+01
1.851694994404143557e+01,1.201636350473992707e+03,4.999607403564030883e-01,1.088157291497673640e+01,3.189420101434334409e+00,1.712685217510231173e+00,9.985744347318649128e-01,3.659500315130509307e+02,2.377853999852584721e+00,7.988666253682157503e+01
1.000189410505653420e+01,1.199988054037008624e+03,4.990002388918552967e-01,1.484943580435948718e+01,2.809678327541684340e+00,9.821466077969316366e-01,9.990647330503862333e-01,3.667192955134872250e+02,2.578053099799734404e+00,7.999919788978384361e+01
1.871038211242352389e+01,1.200891442472026256e+03,4.986197386888523986e-01,1.017367080410025082e+01,3.363818394100527520e+00,1.787050188897633785e+00,9.997331142004988180e-01,3.600061693132212213e+02,2.083882087665863025e+00,7.919429130042681209e+01
1.116624873241574534e+01,1.179385640552676250e+03,4.999623186481081394e-01,1.462826442997672949e+01,3.418291079136591915e+00,1.581436996659757899e+00,9.999367562607534010e-01,3.635489871553184571e+02,2.113948972904675205e+00,7.999117730402794280e+01
1.871428582019992959e+01,1.120490775869820936e+03,4.383374545868987671e-01,1.078598034569364117e+01,3.353391465896042423e+00,1.787001704080867226e+00,9.994894007515006118e-01,3.600080695507636506e+02,1.902311559119508999e+00,7.995004244679752503e+01
1.909103909856099790e+01,1.125909540262132850e+03,3.129820278667326261e-01,1.059899093445816831e+01,3.572737996390640269e+00,1.687103838383139154e+00,9.997656708591559083e-01,3.600084167331531262e+02,9.771872084998044494e-01,7.898394862702943442e+01
1.175718959159380539e+01,1.209350529944475738e+03,4.996217937951065724e-01,1.499221744691694092e+01,3.171642689527008230e+00,1.526113597709749081e+00,9.997938512730772942e-01,3.635900914499829923e+02,2.114729502095661129e+00,7.999266174066390533e+01
1.871066877417240093e+01,1.184253228402531704e+03,4.942200557267749095e-01,1.060388919539926000e+01,3.234577192197716222e+00,1.761801805214972205e+00,9.999344312109197386e-01,3.653424471650513965e+02,1.946829212253923247e+00,7.932574251808513566e+01
2.216329172974067063e+01,1.135215310652346261e+03,3.322391892504400479e-01,9.282138643571355985e+00,3.567486153643538493e+00,1.681088302963706482e+00,9.983404615489368528e-01,3.437702306913124630e+02,3.025223250536873021e+00,6.625272285087628177e+01
1.883355889145432016e+01,1.169966031106647506e+03,3.535532605932437122e-01,1.059493064774082960e+01,3.566992969134022751e+00,1.753112840257070371e+00,9.998535222502390463e-01,3.600061460106404070e+02,1.002720016370599154e+00,7.940657189834128360e+01
1.851694994404143557e+01,1.201636350473992707e+03,4.969941198982227304e-01,1.088157291497673640e+01,3.189420101434334409e+00,1.717335448420419963e+00,9.985744347318649128e-01,3.659352065270600178e+02,2.377853999852584721e+00,7.988666253682157503e+01
1.146362169430067190e+01,1.208322854397586298e+03,4.982615810131417189e-01,1.496578628390165022e+01,2.894823663719783280e+00,1.110094887685378451e+00,9.997919192446976799e-01,3.634197971222761225e+02,2.481687603821637111e+00,7.997617334143514256e+01
2.208897230267358580e+01,1.153911671672167586e+03,3.530981198584811631e-01,9.087478296953134915e+00,3.468437960332263259e+00,1.719824798084434114e+00,9.992732143743641160e-01,3.600061912442079120e+02,1.002668971755965366e+00,6.516606848870111435e+01
