1.739046685124545633e+01,1.303606840565949597e+03,4.685364646796461030e-01,6.764618963202654989e+00,2.884030930506039869e+00,1.217490021481425932e+00,9.631312191304514103e-01,3.556949900760089349e+02,1.207252703528242321e+00,6.728255305746300508e+01
1.816014066806283012e+01,1.396872834652407846e+03,4.413698818165289750e-01,7.344086660726244276e+00,2.595974311448498995e+00,1.591968471749890757e+00,7.553437932113191700e-01,3.565580261948554153e+02,7.838207965922018294e-01,7.877101324790942272e+01
1.826976823047933252e+01,1.391598265683197042e+03,4.413698818165289750e-01,7.344086660726244276e+00,2.595974311448498995e+00,1.591968471749890757e+00,7.553437932113191700e-01,3.565580261948554153e+02,7.505798737784314945e-01,7.877101324790942272e+01
2.305376799065133753e+01,1.368254781059958304e+03,4.450005134937779494e-01,7.051829848682987567e+00,2.862521401540439658e+00,1.246838271599230996e+00,9.745528922432602492e-01,3.683474307508960237e+02,5.016463812136811029e-01,6.728255305746300508e+01
2.592821297372515232e+01,1.403007979676405739e+03,4.999272412157153012e-01,5.742078438078482172e+00,3.065080281177147814e+00,1.263694140434032498e+00,9.753128985321596334e-01,3.597324546792503952e+02,9.646782127082093039e-01,7.308226730631832879e+01
1.883808561496846679e+01,1.348946444406574756e+03,4.952188289258329101e-01,6.406373802314834442e+00,2.743198705287064776e+00,1.595170721679453729e+00,7.501724132979927795e-01,3.565580261948554153e+02,7.561824728499274562e-01,7.374984457929760140e+01
1.862326209315600067e+01,1.446350494989759000e+03,4.912536728434916955e-01,8.306745494923836404e+00,3.270301687780857947e+00,1.595170721679453729e+00,8.375067162356933936e-01,3.565580261948554153e+02,5.126249668489930578e-01,7.531833075229195629e+01
1.482049599960563313e+01,1.383984741465347270e+03,3.009662746068076378e-01,9.672014952837312052e+00,3.365971195186582055e+00,1.288610843179162968e+00,4.344984276382463650e-01,3.698693454484856034e+02,1.350876854187843756e+00,7.180561038388952966e+01
1.853725492708331402e+01,1.477176821274792474e+03,4.413698818165289750e-01,9.093107770439146975e+00,2.561402635700885000e+00,1.333376430056248285e+00,7.504497707623350999e-01,3.596684755709981118e+02,7.046682383747424616e-01,7.877101324790942272e+01
1.788985321134526174e+01,1.242642326977996163e+03,4.915593041415745601e-01,9.748948765746810352e+00,3.263405435746804528e+00,1.189504196968541594e+00,7.710658947014260578e-01,3.633655843276388850e+02,5.189357246521988376e-01,7.511281328156138670e+01
2.473158796016149807e+01,1.303157087681753183e+03,4.946498049253837959e-01,6.423060552190473338e+00,2.863449667440064239e+00,1.139180909325868685e+00,9.880734135576527688e-01,3.604288408148583471e+02,7.476963746882812067e-01,7.091824076560764922e+01
1.851312157833999450e+01,1.250685375779557944e+03,4.977561967008514721e-01,9.689035986895838448e+00,3.558779573534065044e+00,1.222613412457801418e+00,9.893611916051483490e-01,3.703528023734996282e+02,5.267360613830418536e-01,6.002993505277967046e+01
2.592821297372515232e+01,1.204921913175414375e+03,3.999107346903279514e-01,5.155903796810200390e+00,2.517177440253710596e+00,1.238131982534633968e+00,9.356002869857381610e-01,3.635549776394411765e+02,5.018008214891658270e-01,6.728255305746300508e+01
1.002122449561270479e+01,1.564601118338529886e+03,3.227487797603795228e-01,1.111893283570661239e+01,2.497683640095869517e+00,9.351998480550823833e-01,7.233035408492363150e-01,3.616727396195190636e+02,1.344404638419384845e+00,6.840435184513736999e+01
1.071185438458789108e+01,1.470789237077196276e+03,3.248678059653269945e-01,8.083086083164063851e+00,2.439354677941483196e+00,9.351998480550823833e-01,9.340559610004481872e-01,3.602759870783727933e+02,1.344404638419384845e+00,6.839602800005017968e+01
2.592821297372515232e+01,1.204921913175414375e+03,3.992019143266179459e-01,5.423031936668140318e+00,2.517177440253710596e+00,1.158341250606915507e+00,9.356002869857381610e-01,3.637286683964719600e+02,5.044347836379637906e-01,7.303674115334335681e+01
1.471058515360471297e+01,1.383984741465347270e+03,1.495800476561075232e-01,1.191373035184060036e+01,3.549753969938781228e+00,1.529387312042262081e+00,7.998219094784990713e-01,3.635187499341366788e+02,1.143293093162139229e+00,4.136912635454608278e+01
1.971659443418174007e+01,1.345886238893169093e+03,4.936419333696761003e-01,6.959406590952390559e+00,3.244252281313920960e+00,1.515215530672001432e+00,3.276398322569646915e-01,3.607392707695072431e+02,6.167699474043343288e-01,5.373546369633400843e+01
1.971659443418174007e+01,1.348910887974247771e+03,4.936419333696761003e-01,6.959406590952390559e+00,3.193641341932294431e+00,1.521624065802504644e+00,3.222832426641550896e-01,3.605206966959275974e+02,9.097682283879782172e-01,5.247158335745744040e+01
1.543229022127420436e+01,1.436155116323521270e+03,4.794489642627557391e-01,9.931289820083165409e+00,3.831602734642651331e+00,1.043677992300237278e+00,9.551005896356945524e-01,3.602639858015045320e+02,2.144464702132204081e+00,6.421538095494346976e+01
1.105763151343053607e+01,1.415939724319432116e+03,4.879099912328453414e-01,8.288804915044941879e+00,3.261875098995731470e+00,1.361783767901651787e+00,9.628723783486283772e-01,3.515305178148478262e+02,1.440123519384563178e+00,7.535957273325814754e+01
1.105763151343053607e+01,1.581908455667057979e+03,4.879099912328453414e-01,8.288804915044941879e+00,3.117981330318266409e+00,1.359507303064515060e+00,9.628723783486283772e-01,3.609245635550390716e+02,6.545370988567920101e-01,7.538835650287666112e+01
1.450586525085126155e+01,1.383779967082960638e+03,3.133547905428578084e-01,6.875494784985898278e+00,3.387303452152506722e+00,1.200157441776687373e+00,9.448154108278652430e-01,3.683431381870644827e+02,1.172834141810951802e+00,7.180561038388952966e+01
1.479171205000378464e+01,1.395371646692353806e+03,4.685364646796461030e-01,6.764618963202654989e+00,3.201603472952064156e+00,1.217490021481425932e+00,9.631312191304514103e-01,3.556949900760089349e+02,1.207252703528242321e+00,6.728255305746300508e+01
1.621133499713292636e+01,1.438242242485274346e+03,3.411105676473843440e-01,9.931289820083165409e+00,3.343653515600504278e+00,1.057236505205647159e+00,9.578172870181423937e-01,3.603715560621083114e+02,3.216577293353592992e+00,6.421538095494346976e+01
1.141412001994655867e+01,1.473639797083794292e+03,4.975798946450796789e-01,6.724469965923736581e+00,3.068456387581389500e+00,1.598445184171248812e+00,7.293271303550745710e-01,3.706118018295081242e+02,5.071264863637755527e-01,6.330185555207832238e+01
1.103984132358735515e+01,1.361636809632218274e+03,4.486540655153599122e-01,8.713950469696177592e+00,3.263405435746804528e+00,1.359853694546204528e+00,9.573443024628988107e-01,3.613591881726518977e+02,5.126249668489930578e-01,7.572076569678077362e+01
1.373210434374716904e+01,1.553197768005538819e+03,4.125042510665365980e-01,6.975977942143914312e+00,2.297291455268270610e+00,1.236555116386966358e+00,9.130157954341908688e-01,3.642359427623198940e+02,7.574449005883676644e-01,6.693633237945742565e+01
1.457686622154880141e+01,1.492043694273885194e+03,4.185924405344064736e-01,9.833294236340321959e+00,3.305646622876969865e+00,1.095203725984854159e+00,8.050649110813051790e-01,3.709500846768577844e+02,6.354645930168197898e-01,7.036003339332738449e+01
1.230841544319689440e+01,1.437003892911886396e+03,3.221703441114132094e-01,1.062311356041171351e+01,3.467886139201865170e+00,1.429135066927735176e+00,6.151197486474290210e-01,3.517396985250870785e+02,3.559302187332687328e+00,6.763348356613644796e+01
1.214766600600970570e+01,1.411952152468257282e+03,4.535341686851971366e-01,9.668232853449532982e+00,2.691899150199570379e+00,1.592545642885000001e+00,6.659072087091525427e-01,3.455379228042012301e+02,1.486562363373186590e+00,7.932196467343926827e+01
2.335358584617762645e+01,1.368254781059958304e+03,4.450005134937779494e-01,5.789047688558007110e+00,2.869880306563188377e+00,1.246838271599230996e+00,8.972476052684075221e-01,3.683474307508960237e+02,5.005432044915720802e-01,6.728255305746300508e+01
2.592821297372515232e+01,1.336331913364497950e+03,4.926530146065024596e-01,5.961383363285714942e+00,2.517177440253710596e+00,1.263694140434032498e+00,8.974483975238907174e-01,3.682784391700035940e+02,5.016595242000678745e-01,6.867994153895070042e+01
2.335358584617762645e+01,1.328664412694248085e+03,4.450005134937779494e-01,5.893618715219522741e+00,2.515038747148981013e+00,1.184760900017442165e+00,8.972476052684075221e-01,3.683474307508960237e+02,5.016595242000678745e-01,6.728255305746300508e+01
2.715572586352394424e+01,1.350720723395629648e+03,4.953451833251696912e-01,4.896807640051466848e+00,2.693019776129335519e+00,1.168607752794695198e+00,9.246808166592626055e-01,3.612687653677253934e+02,7.560031216378388930e-01,7.531027373673042291e+01
2.088869355210597689e+01,1.440247299799960274e+03,4.233898144431061938e-01,6.310940644801082300e+00,3.044861201458247013e+00,1.246838271599230996e+00,8.381194903934447993e-01,3.609406825129300955e+02,1.420267637278797679e+00,6.657565259329328455e+01
2.592821297372515232e+01,1.336331913364497950e+03,4.450005134937779494e-01,5.742078438078482172e+00,2.517177440253710596e+00,1.263694140434032498e+00,8.974483975238907174e-01,3.682784391700035940e+02,5.016595242000678745e-01,6.867994153895070042e+01
2.122722430428772000e+01,1.573896049547603752e+03,4.955119290020835177e-01,7.652749819472431270e+00,2.755233609813458884e+00,1.246439998452275599e+00,9.903032803133642314e-01,3.564945063020720681e+02,5.016595242000678745e-01,7.304814807712777736e+01
1.362652504487218508e+01,1.297234137269811754e+03,2.605721870462158751e-01,1.035212783500785960e+01,3.214764951284016625e+00,1.245460517514113574e+00,9.896349055962541108e-01,3.658943589337828826e+02,5.269171701073996905e-01,7.983449778604965275e+01
1.883808561496846679e+01,1.348946444406574756e+03,4.965043162555065615e-01,6.923271206517381593e+00,2.299386751363442283e+00,1.295369121120046874e+00,8.748278741231256816e-01,3.642457513038979187e+02,7.427291722196998069e-01,5.222731622840462506e+01
1.883808561496846679e+01,1.348946444406574756e+03,4.948758538318526190e-01,6.923271206517381593e+00,2.299386751363442283e+00,1.383567241337742670e+00,8.748278741231256816e-01,3.642376458145712945e+02,7.604344885429414891e-01,5.051097443661437580e+01
1.814817626938642903e+01,1.396872834652407846e+03,4.413698818165289750e-01,7.344086660726244276e+00,2.304633039589913945e+00,1.350387168046246700e+00,8.703971853439622652e-01,3.563637470036306922e+02,5.356347752758088276e-01,7.877222573597677524e+01
2.131246633813425362e+01,1.414298416814503298e+03,4.946761359609244679e-01,6.211703963095319914e+00,2.305336682069975662e+00,1.313724960542033360e+00,7.300472046368632340e-01,3.638174901555802307e+02,6.101459400458187909e-01,7.805973477074175548e+01
1.889912654941362291e+01,1.369481850055373570e+03,4.246827026463442234e-01,6.029293018629864775e+00,3.263158893179227249e+00,1.584644468710963316e+00,7.437561388168085763e-01,3.608224406363165144e+02,5.034941715300466081e-01,7.409478578622299949e+01
1.889912654941362291e+01,1.369481850055373570e+03,4.314807660749518381e-01,6.029293018629864775e+00,3.262680501131977717e+00,1.584644468710963316e+00,5.736767830822119274e-01,3.608224406363165144e+02,5.034941715300466081e-01,7.409478578622299949e+01
1.882461301888816507e+01,1.395371646692353806e+03,4.685364646796461030e-01,6.406482865653860159e+00,2.647297520419334305e+00,1.636887080643219639e+00,7.522547767572969057e-01,3.553136147558497555e+02,7.392858487622987473e-01,6.736972313683406810e+01
1.955002419164280170e+01,1.332539057357027787e+03,2.196718404545608683e-01,9.194062213284187379e+00,3.118996737621374749e+00,1.234938998065830518e+00,9.288365705401835370e-01,3.730890992325167872e+02,6.329706525872027534e-01,6.332659076148024013e+01
1.873847604316042847e+01,1.250685375779557944e+03,4.024896368726792462e-01,6.809778950727441327e+00,3.558779573534065044e+00,1.235925826465548605e+00,8.755390114394873136e-01,3.706386580967690065e+02,6.670484971422716569e-01,5.562638284023669399e+01
1.969034961662895356e+01,1.347646088088734587e+03,4.955941557000507203e-01,6.966684544129281065e+00,3.244252281313920960e+00,1.515215530672001432e+00,3.276398322569646915e-01,3.493046453145984742e+02,6.167699474043343288e-01,6.242933814540893422e+01
1.103946591655100740e+01,1.565191702337451034e+03,4.474059210964055899e-01,7.601624545851337622e+00,3.201725018446494264e+00,1.366022005690148644e+00,7.033826803810732109e-01,3.609260659607443813e+02,1.440123519384563178e+00,6.716897387745285641e+01
1.621133499713292636e+01,1.438242242485274346e+03,4.916849955578665998e-01,9.931289820083165409e+00,3.047659138485223185e+00,1.025465183220732213e+00,8.747228093981809227e-01,3.603929482115963197e+02,3.381857402549198532e+00,5.264976913695340954e+01
1.186877835669063863e+01,1.374481448727321549e+03,4.656110764018459580e-01,7.659177609575145595e+00,3.467169526799088963e+00,9.586750320327146468e-01,9.321945587875843930e-01,3.519237367938692387e+02,3.133964074043138481e+00,6.513557950637584781e+01
1.000650663018787156e+01,1.529968621273933422e+03,3.276382037058577779e-01,1.138144996399778819e+01,2.185196969923387300e+00,1.025247735737941035e+00,9.353540755010625318e-01,3.603929482115963197e+02,8.062892089630102621e-01,6.813230820219015982e+01
1.010944474371633284e+01,1.321675198510048631e+03,3.184272056645848781e-01,9.934125497633210955e+00,3.287228874670479417e+00,1.001069318404859798e+00,6.519853124668594235e-01,3.659723820654494943e+02,1.027063325978937014e+00,6.750739813053218086e+01
1.479171205000378464e+01,1.303606840565949597e+03,4.685364646796461030e-01,6.764618963202654989e+00,3.201603472952064156e+00,1.217490021481425932e+00,9.631312191304514103e-01,3.556949900760089349e+02,1.207252703528242321e+00,6.728255305746300508e+01
1.475312255818007401e+01,1.384621272465914899e+03,4.859349082060607783e-01,9.141989798783153987e+00,2.684641765860857454e+00,1.301599491725592861e+00,6.514666386344516447e-01,3.514431748795618660e+02,1.174965459581912786e+00,7.706961668632743567e+01
1.338319908827375571e+01,1.553197768005538819e+03,3.189088013163776658e-01,1.033685145779724301e+01,2.722416015801421008e+00,1.238398420249710696e+00,9.382978480450852032e-01,3.702019357789387755e+02,5.618795632263247075e-01,6.729414773186637433e+01
2.025289452192280137e+01,1.373734260342210746e+03,4.656110764018459580e-01,7.659177609575145595e+00,3.493010402964809913e+00,9.586750320327146468e-01,9.321945587875843930e-01,3.639769092897088854e+02,3.133964074043138481e+00,6.495848595262964409e+01
