-5.536169329713407361e-01,8.115605194990012095e-01
-5.382288704746012176e-01,3.721287214795030440e-01
-5.355198628804095362e-01,3.206213852230408445e-01
-5.464349783803219562e-01,5.369969046028414406e-01
-5.371770869551526495e-01,3.556204439144724505e-01
-5.341111622161118788e-01,3.022198835840333997e-01
-5.513558214125329204e-01,6.893407762733980704e-01
-4.601707150848391437e-01,1.376302813118694332e-02
-5.392077882052930260e-01,3.884383313520838321e-01
-5.544650374085636768e-01,8.365641414447815283e-01
-5.495054660294771409e-01,6.371906382792950074e-01
-5.394359240617171425e-01,3.900793864520594734e-01
-5.357013703048189024e-01,3.252940467424578208e-01
-5.485751017106057503e-01,6.126055076658496468e-01
-5.361892869469785383e-01,3.348179992158148988e-01
-5.552308686836471274e-01,8.721158273017231011e-01
-5.501607924458311594e-01,6.502495179293885652e-01
-5.441290831578849962e-01,4.838726896533233623e-01
-5.370799902543502702e-01,3.524033007068215761e-01
-5.432760642240970217e-01,4.654897826898876656e-01
-5.401358521294207238e-01,4.017286929943627571e-01
-5.386581541426868069e-01,3.744534487641078546e-01
-5.359456344210213885e-01,3.331348837880945823e-01
-5.450534582355671676e-01,5.034341081063681278e-01
-5.349719411432377614e-01,3.135986661511918072e-01
-5.502677094508803268e-01,6.608854423830394786e-01
-5.395756372629368913e-01,3.935835298367540425e-01
-5.437221542322118184e-01,4.790240763408941116e-01
-5.437940344576245311e-01,4.812833067128579057e-01
-5.472181988830390198e-01,5.545834030635052869e-01
-5.422248404926851562e-01,4.497072133311824094e-01
-4.538631055429570571e-01,1.306859258123715256e-02
-5.542040330278381610e-01,8.317499803286608762e-01
-5.506249019579848580e-01,6.677693946037026596e-01
-5.496415125134602730e-01,6.397820317214580887e-01
-5.358975523757748549e-01,3.291942619414882087e-01
-5.451776417045143264e-01,5.144582366988855737e-01
-5.456193925625347774e-01,5.230508633615561509e-01
-5.534027536640913070e-01,8.034701531015279174e-01
-5.507860190250984944e-01,6.737233502330313151e-01
-5.407916632032578885e-01,4.128797117476369904e-01
-5.425221980910320818e-01,4.545544437303346563e-01
-5.451099128149123896e-01,5.096317648188781746e-01
-5.397827772679222313e-01,4.003040375647105020e-01
-5.389681745841740090e-01,3.810397645092369889e-01
-5.497750525608532390e-01,6.427515937685300829e-01
-5.487805361314205266e-01,6.143837989311966563e-01
-5.537884642998182061e-01,8.146239918896149845e-01
-5.517771316041391039e-01,6.964953165800344959e-01
-5.501257539285868692e-01,6.496326883356292603e-01
-5.423921814483964043e-01,4.506780861625432899e-01
-5.493214211884145382e-01,6.327020008684161034e-01
-5.406579047014253847e-01,4.082619830493339763e-01
-5.508399907701497789e-01,6.768307479807653682e-01
-5.328767875567824719e-01,2.902098058502324274e-01
-5.506752708120519202e-01,6.705088055543443337e-01
-5.548577216595523831e-01,8.445253974715277723e-01
-5.455811760603830329e-01,5.202885059278954394e-01
-5.528154478975875197e-01,7.872557054868851711e-01
-5.431301509684642870e-01,4.640335103697097452e-01
-5.525651267799946975e-01,7.675810268522531565e-01
-5.336832542303941995e-01,2.989548625572098217e-01
-5.489193708894547497e-01,6.202566593985014975e-01
-5.421618981079774358e-01,4.447209502084288890e-01
-5.481036402494622317e-01,5.827099931993231507e-01
-5.487844943769187855e-01,6.183148521611904203e-01
-5.339265181288723738e-01,3.011174634738627010e-01
-5.418879350506885517e-01,4.413895220076237691e-01
-5.352744355990582958e-01,3.201693650818338566e-01
-5.454119593879350747e-01,5.176129786466692195e-01
-5.474148674445104001e-01,5.653758296452232601e-01
-5.482402129152573744e-01,5.880834699747016225e-01
-5.418284533694839311e-01,4.390633530603669787e-01
-5.532227626903957196e-01,7.955557387813351200e-01
-5.465439600903948536e-01,5.424952625377477133e-01
-5.450722134626760917e-01,5.077379602944072090e-01
-5.447041205368121641e-01,5.003089376241948161e-01
-5.541401692876056773e-01,8.263649274006743539e-01
-5.481138475472437932e-01,5.871307687345831416e-01
-5.310731806709720892e-01,1.638871748886618768e-02
-5.520759085640883912e-01,7.466176824927752698e-01
-5.412687700913546562e-01,4.241187737703804306e-01
-5.535589114624631657e-01,8.076745857058835742e-01
-5.471236090606542701e-01,5.538390537741118003e-01
-5.334120203400837257e-01,2.951631555241934213e-01
-5.449160095865301923e-01,5.009157452725566673e-01
-5.489696519369599015e-01,6.238151114853203172e-01
-5.335188276071631819e-01,2.975849808175365929e-01
-5.463874794208410934e-01,5.350677537728665278e-01
-5.469038529257090886e-01,5.510308170368127811e-01
-5.386131952046639970e-01,3.729884033728130821e-01
-5.493475043664934887e-01,6.339084508775717497e-01
-5.412709470296090952e-01,4.276872052090553988e-01
-5.506131680043137022e-01,6.630749572525871383e-01
-5.331840028499968964e-01,2.913549001823265705e-01
-5.491472723875796547e-01,6.244457257642705983e-01
-5.551150796619158667e-01,8.692517041326849325e-01
-5.541700652125945981e-01,8.274684734146496856e-01
-5.403053375396734692e-01,4.038974827141895707e-01
-5.474343282586350279e-01,5.661149366531470495e-01
-5.333917347742695991e-01,2.923868936678333807e-01
-5.407415229031191650e-01,4.127191391096788342e-01
-5.421573751980661715e-01,4.431515087691028087e-01
-5.530421603483302029e-01,7.905071453780881940e-01
-5.543023559583452053e-01,8.342779113570580884e-01
-5.358093289180178020e-01,3.264697536686735346e-01
-5.369258561753527115e-01,3.495275518842621554e-01
-5.562784815647013881e-01,9.414477082545216202e-01
-5.535377282175635294e-01,8.058686318504924007e-01
-5.441266022375347289e-01,4.835130429551312559e-01
-5.396744239644191143e-01,3.961108775813497185e-01
-4.588145844693031772e-01,1.358782416651225546e-02
-5.368979792061232548e-01,3.483935945033295734e-01
-5.505834439399628355e-01,6.620870693677272101e-01
-5.529151434270729304e-01,7.888068402664445422e-01
-5.405301753666854614e-01,4.071439397650483683e-01
-5.403587542219002726e-01,4.056755300452624668e-01
-5.452342086867203452e-01,5.163898962352003741e-01
-5.397573170209245541e-01,3.974874565448537900e-01
-5.411211976944614310e-01,4.226217632510781419e-01
-5.348842910242288529e-01,3.110693069082353657e-01
