opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox
16.204754440687513,1114.744374776635,0.3936976001235918,12.1646317522587,3.613806315197642,1.8363358485399026,0.9983881849083752,357.46886207586175,1.1982198533925819,94.0042361693244,0.5374187368314369,0.3581203995211484
16.599480557425657,1061.5430744486587,0.35536405314601144,11.91582265215578,3.684221597164309,1.846988700669385,0.9993509889672839,357.5495851993451,1.0696932765831688,86.1750025592967,0.546232327404803,0.5325954002441899
16.228613669819243,1085.702892018116,0.3936976001235918,11.949853351144991,3.6196932631762717,1.8371197062839042,0.9993295723946293,357.4605912039006,1.1686335418141103,93.64014000898993,0.538834746047515,0.3792426230747153
16.332440668871627,1139.6584317955683,0.4135040069296752,12.026401099791046,3.512012036030192,1.9172161488579351,0.9999846889674455,355.5029920466859,1.328291174186387,97.93365226495978,0.5351321213824831,0.3170654292086802
10.940347326540687,1004.0318165544735,0.3830957277198605,8.239041222470693,4.415365721501785,1.6663279268974251,0.9994969450706769,340.10722685770156,4.977929197342196,39.810054362380576,0.5277493809454011,0.014237389694532405
15.847256116540528,1104.711477101694,0.39116358475137175,12.361262282452449,3.6140071020391162,1.8597014485293586,0.9994318099058995,358.0797826885108,1.1625991145158996,93.21712745189666,0.5376025666175609,0.3612357792305527
16.537300029475276,1063.376052682213,0.286680569370167,12.089273826434173,3.7655432302863634,1.849357130853476,0.9996856135192079,359.96703480027304,1.0952158374782655,65.65135193149267,0.5536169329713407,0.8115605194990012
16.19836436998126,1102.2937797906827,0.3936976001235918,11.949853351144991,3.615496941285909,1.838914995065627,0.9996760971373446,357.4605912039006,1.2050744226349086,92.61400625527419,0.5382288704746012,0.37212872147950304
16.32888694916094,1139.6584317955683,0.4071513585862197,12.022535434123974,3.5057069925541824,1.9285175923844367,0.997051010527507,355.7224964300923,1.3284026820212422,97.54127679431494,0.5355198628804095,0.32062138522304084
16.599480557425657,1057.065164522854,0.35536405314601144,11.91582265215578,3.6839504674810386,1.8469559180272392,0.9993509889672839,357.5440816847638,1.062802833615503,86.1779491133148,0.546434978380322,0.5369969046028414
15.84929783404985,1103.2283668840741,0.3903551329355775,12.187590192004086,3.6154506988787247,1.839088006744139,0.9996729635123793,358.39623769310515,1.1460431599868457,93.90476946621277,0.5371770869551526,0.35562044391447245
16.269844123704292,1139.6584317955683,0.4186326853895134,12.036878148314157,3.498353073953584,1.9157105264084366,0.9986510157285877,356.05349404224376,1.331990265585402,97.99742997090026,0.5341111622161119,0.3022198835840334
16.42160872778183,1038.5624877078376,0.3383235735911639,11.09470195260581,3.7806402952552918,1.8384790623654668,0.9997111059922325,356.3408724863167,0.7923988766093069,86.8698162945391,0.5513558214125329,0.6893407762733981
11.763884535339972,1124.860723385453,0.4533713937627876,8.964193259324928,3.9620170832546826,1.0122980919212465,0.9992811437658061,340.0317228625175,4.918589786255198,39.91157305997041,0.46017071508483914,0.013763028131186943
16.207526419026927,1085.9718196284955,0.3893100905483542,12.047341839716692,3.611826764796527,1.8398133095358526,0.9997101891614414,357.46882010641434,1.160908773618324,93.00104386214413,0.539207788205293,0.38843833135208383
16.537295163106126,1047.0651439349333,0.3031748047840591,11.860276284716987,3.7979552530778147,1.8503811812620714,0.9995944563077427,359.9622944074608,1.099145144788498,64.17274958192895,0.5544650374085637,0.8365641414447815
16.512497308784685,1069.9726788224914,0.32089391895720404,11.908996061639401,3.7324151819351603,1.8393327704217104,0.9971685262795547,360.0912204460352,0.7855965243341236,83.92275749319609,0.5495054660294771,0.637190638279295
16.204714604298992,1085.9718196284955,0.3893100905483542,11.870177827518956,3.6117550551091004,1.8489757401081333,0.9997101891614414,357.46882010641434,1.160908773618324,93.04424420531727,0.5394359240617171,0.3900793864520595
16.32888694916094,1139.6584317955683,0.4071513585862197,12.02641926442705,3.5057069925541824,1.9285175923844367,0.997051010527507,355.4622530545203,1.3284026820212422,97.54127679431494,0.5357013703048189,0.3252940467424578
16.30472836640843,1062.1468986900175,0.32875746849446225,11.902142878373324,3.7274225328594865,1.8334401320512883,0.9993476679128669,360.03788062488667,0.7689017600736502,86.22832902397839,0.5485751017106058,0.6126055076658496
16.503552241167828,1136.438076295159,0.4133810953636331,11.94051010298251,3.5072558256738127,1.9285175923844367,0.9998006896788428,354.82675630618047,1.339645613254142,97.34240035852568,0.5361892869469785,0.3348179992158149
16.414687083896794,1047.2197220776582,0.3060906202795814,11.731563121229279,3.814177960887855,1.8749032695336267,0.9993165528747031,360.15438646572056,1.047772772966888,62.36300767178712,0.5552308686836471,0.8721158273017231
16.415697302306857,1041.9508363596842,0.34298014223508205,11.112255804267052,3.78353496029812,1.8214483479454715,0.99880780656602,354.66694129485364,0.9158723253534744,88.69799116695313,0.5501607924458312,0.6502495179293886
16.34393087206695,1064.434269111589,0.3632458522892557,11.848884130054167,3.6674595332792492,1.8391311924285596,0.9997129642525979,355.2630855027508,1.304725622195214,87.09069028540533,0.544129083157885,0.48387268965332336
15.84929783404985,1084.1965631775288,0.3937643691456554,12.183334019089152,3.615335038155931,1.8247726339105466,0.9996769595301989,358.48901401080616,1.1623676800942373,93.67813556000912,0.5370799902543503,0.3524033007068216
16.195911017741615,1056.3486257109391,0.3736678881200993,12.143149449408448,3.6840267603124146,1.8406350058639247,0.9995718025315656,358.05771964694003,1.1049598625882313,88.141442706911,0.543276064224097,0.46548978268988767
16.565566267139,1083.4840089920654,0.3937669840179031,11.906194351369251,3.602063937326422,1.8548671368427543,0.9972078276301987,356.78780560868927,1.1786708310077836,93.12655424149818,0.5401358521294207,0.40172869299436276
16.207347719454276,1084.4270865313129,0.39394004429639834,12.165091246362515,3.6214851110018915,1.8387775928820518,0.9986880906498775,357.58691108522015,1.1635500159061694,93.92622531825884,0.5386581541426868,0.37445344876410785
16.371933418107748,1139.6584317955683,0.40320015818939225,12.03725957465134,3.4985160166802367,1.9182327212863186,0.9979908190993441,355.4614486294716,1.2716747458751863,98.77348519498516,0.5359456344210214,0.3331348837880946
16.530272472318142,1064.1099632713979,0.35841895462542656,11.791243271984651,3.6671692052266027,1.8389275028210803,0.999620650259838,355.3900202642838,1.2756311408663759,86.61559803834889,0.5450534582355672,0.5034341081063681
16.333742564733004,1139.6584317955683,0.4134877026395352,11.937327249099356,3.497991049515914,1.9285175923844367,0.997051010527507,355.72809403125717,1.3159988157565061,98.50999005206637,0.5349719411432378,0.3135986661511918
16.42160872778183,1038.881743170155,0.349515151434852,11.138121792781112,3.7805999267868544,1.834499188230848,0.9992059670235298,356.8476871622181,0.7601460611219069,88.96969518603089,0.5502677094508803,0.6608854423830395
16.204353067526245,1063.812561929026,0.3948735042987313,12.165091246362515,3.6214851110018915,1.8392691744336316,0.9986880906498775,357.8973661280653,1.0940635471981413,94.19731541661181,0.5395756372629369,0.39358352983675404
16.18909262839859,1056.3486257109391,0.37366723345531516,12.14308369557442,3.6840267603124146,1.8462873241104287,0.9996326753788459,357.9070509480343,1.071200094936817,88.22752013841755,0.5437221542322118,0.4790240763408941
16.254928646586915,1084.1478358428997,0.35462078573683686,12.14361602895295,3.675128095541915,1.8426158689937187,0.9959514756564489,357.93306324433763,1.0692192300566226,88.59158465457904,0.5437940344576245,0.4812833067128579
16.33627498092734,1056.1357222935976,0.34800219186978854,11.915375662415563,3.7248038888392316,1.8423764882577807,0.9996439104545928,356.3290071046676,1.0702922375841366,86.97737101316443,0.547218198883039,0.5545834030635053
16.538353372780673,1102.2677024988466,0.3535733557937995,11.906674737711864,3.6023164704763264,1.83896186656303,0.998652613399118,356.98857451023065,1.0199015478169482,95.60534208987984,0.5422248404926852,0.4497072133311824
10.411840930087827,1130.5824997684376,0.3981979297823609,9.883858760837681,4.247629365193555,0.9990750065272545,0.9999573136693317,340.1704108190526,4.804307857975472,42.71072128940144,0.45386310554295706,0.013068592581237153
16.540831303125525,1063.0747524672772,0.287227574928296,11.863403277776207,3.796791656973972,1.8364906395065428,0.9996394901032866,359.84350798366086,1.0695554510913499,65.21811439177922,0.5542040330278382,0.8317499803286609
16.420484831170057,1049.3653865158406,0.3346344174851733,11.094183906845391,3.7847661927193794,1.8207226146306676,0.9986725835109803,354.8106139123084,0.9226285221865597,86.8178127123501,0.5506249019579849,0.6677693946037027
16.514537122801855,1067.2545902195236,0.32088468079608784,11.906573771409015,3.732760556800118,1.839008525452866,0.9970933948867094,360.03767805073716,0.7855965243341236,83.92275749319609,0.5496415125134603,0.6397820317214581
16.503552241167828,1139.7196642791962,0.4133810953636331,11.939883608541551,3.507116682670719,1.9287895722566175,0.9971550597747112,354.95525352609945,1.3331392617263473,98.04167826401316,0.5358975523757749,0.3291942619414882
16.608271218840883,1064.4646714005398,0.3635230622817165,11.838552075026952,3.6674174781817657,1.840265403957858,0.9995711390301439,357.7626979008177,1.0759965019725721,86.4097577018303,0.5451776417045143,0.5144582366988856
16.62699612152589,1061.5626082390118,0.36347814975651177,11.828668392167236,3.6833578532341953,1.8389345931415473,0.9993149423909735,357.74736201707833,1.0602259714759388,86.4114476815929,0.5456193925625348,0.5230508633615562
16.530513569382286,1067.143397025435,0.3039150939647659,11.864803778502445,3.7633767195270145,1.8766632008030557,0.9996862900194526,359.96703480027304,1.039551833720986,66.141849388271,0.5534027536640913,0.8034701531015279
16.421704180037768,1042.860258772867,0.33846853421702333,11.10218456483745,3.7847661927193794,1.822279556972355,0.9988058785052802,354.66694129485364,0.9150579435990219,86.79163516348447,0.5507860190250985,0.6737233502330313
16.563610113792766,1081.6840885505487,0.39182198543170393,11.906194351369251,3.615542877400468,1.859855449442637,0.9971798164242418,356.6198287940983,1.1624032361372245,93.14742068307906,0.5407916632032579,0.412879711747637
16.196638533707823,1051.833087711214,0.40728892703314357,12.021867563092483,3.684580413766678,1.9068700190899879,0.9996243200107181,357.8811646041104,1.0991508299601724,88.04429495481286,0.5425221980910321,0.45455444373033466
16.53038239214807,1066.172842251494,0.3582862049596497,11.909544513467038,3.6702750861388647,1.838749133993932,0.9996308607895589,357.77910295930246,1.0861981072336935,86.63126855417981,0.5451099128149124,0.5096317648188782
16.194912690909433,1103.0999404984225,0.3717127348734347,12.150844955958767,3.612747333217008,1.839338718828113,0.9995770733480479,357.9070509480343,1.0994441178576169,93.65963942474309,0.5397827772679222,0.4003040375647105
16.209251233301988,1084.433541928737,0.3893100905483542,12.018796866964811,3.611765336666329,1.83706709993085,0.9984173965775348,357.4639199871387,1.1603025973333791,93.99905354039115,0.538968174584174,0.381039764509237
16.538697323589542,1066.2202830421968,0.32170198640111436,11.864465977096302,3.726269705065887,1.8466572422256562,0.9997050536562473,360.03788062488667,0.7855757806154173,83.68231908952457,0.5497750525608532,0.6427515937685301
16.312358916950366,1065.3518311032274,0.3264369462811802,11.915361544699053,3.732765337030009,1.8423027649272459,0.9999996371976895,360.07643681859605,0.7559175871465099,86.70162099078482,0.5487805361314205,0.6143837989311967
16.537300029475276,1063.376052682213,0.28879588193304767,12.090669483774958,3.785231211011906,1.849357130853476,0.9996856135192079,360.12851059499843,1.0938641376953868,65.33347371144382,0.5537884642998182,0.814623991889615
16.42160872778183,1038.5624877078376,0.3298040701852294,11.09470195260581,3.781803602913864,1.8333928449091528,0.9994803034862901,356.33695049376666,0.7933621894218577,86.8698162945391,0.5517771316041391,0.6964953165800345
16.419563703714005,1041.9508363596842,0.3435640527818861,11.118702677640828,3.78353496029812,1.8212986544776215,0.9992419369666449,354.66694129485364,0.9158723253534744,88.69799116695313,0.5501257539285869,0.6496326883356293
16.196638533707823,1063.7844843063622,0.4045126678457665,12.163727988892413,3.6884992096831892,1.9068700190899879,0.9997430923123334,357.8811646041104,1.0991508299601724,88.04429495481286,0.5423921814483964,0.4506780861625433
16.330771340300576,1063.5839787875543,0.3215390786461336,11.91687693551533,3.7319874077469137,1.8401805522536867,0.9997063936860955,360.0757778097288,0.7890827267799858,84.06675907730586,0.5493214211884145,0.6327020008684161
16.563610113792766,1081.5247812215237,0.3922226833441937,11.906194351369251,3.6140332579930314,1.8621407407666974,0.9971798164242418,356.6198287940983,1.1681886622572024,93.44727041737075,0.5406579047014254,0.408261983049334
16.343637656247925,1037.487185447215,0.3387345521295662,11.094714667768553,3.784517977550025,1.8208083144411709,0.9972560836958368,354.58527698846666,0.9150579435990219,86.80274835516717,0.5508399907701498,0.6768307479807654
15.371780899523282,1103.3240653505352,0.41975922979344593,12.596761443431998,3.6021500280349352,1.8548169726213029,0.9994246724050821,358.08028992740714,1.2497270682830701,95.79882034307553,0.5328767875567825,0.2902098058502324
16.420484831170057,1049.3653865158406,0.3345662167972523,11.094183906845391,3.7847661927193794,1.8205620950518207,0.9986725835109803,354.66694129485364,0.9226285221865597,86.8178127123501,0.5506752708120519,0.6705088055543443
