1.160159542042412539e+01,1.124860723385452957e+03,4.546764277305905266e-01,9.021486287060131559e+00,3.972569620122620826e+00,1.012298091921246534e+00,9.997101475431336981e-01,3.400317228625174835e+02,4.918589786255197716e+00,3.991157305997040794e+01
1.641468708389679421e+01,1.047219722077658162e+03,3.073332857220336667e-01,1.173156312122927858e+01,3.813566077441632451e+00,1.876119874587371283e+00,9.993165528747031123e-01,3.603938408686966568e+02,1.047772772966887977e+00,6.236300767178712334e+01
1.665342741356609579e+01,1.042378296172109003e+03,3.221976947601845054e-01,1.190614649066441189e+01,3.759766663657233998e+00,1.833573944431676539e+00,9.995616158781288618e-01,3.601237504030328864e+02,1.063591118057154894e+00,6.802672277016819180e+01
1.660170241219838871e+01,1.052069028457172408e+03,2.826342082327004679e-01,1.109362029545354034e+01,3.794525401744901494e+00,1.820556550326884127e+00,9.998786804969361786e-01,3.601692122187180871e+02,9.048954120173451354e-01,6.247391391581182063e+01
1.659940844465365828e+01,1.062053606425869702e+03,2.826342082327004679e-01,1.109362029545354034e+01,3.794525401744901494e+00,1.834455205699882185e+00,9.993516372125241798e-01,3.601579499354252789e+02,9.025102409863018371e-01,6.058680543564702958e+01
1.665803737045761324e+01,1.060578660186374691e+03,3.281357225205122630e-01,1.188212987186531322e+01,3.827781085099362546e+00,1.839213209470398569e+00,9.982631130852712698e-01,3.603999713632875910e+02,1.055086731474850881e+00,6.583996752694167753e+01
1.654369268728220277e+01,1.042866053291351591e+03,3.209808984782707708e-01,1.190134120674025731e+01,3.764489719533246515e+00,1.849088608435363046e+00,9.996856423978019990e-01,3.599645665464577746e+02,1.099084396904783212e+00,6.888015160351358190e+01
1.040110977215181265e+01,1.130582499768437629e+03,4.004149545257164045e-01,9.883858760837680890e+00,4.247629365193555273e+00,1.015910125321816349e+00,9.999573136693317155e-01,3.401744862372788134e+02,4.986986001327288420e+00,4.009637487567296432e+01
1.627080587127066735e+01,1.059323080516922118e+03,3.298412221709819403e-01,1.191537566241556334e+01,3.729123394012513693e+00,1.833268068465786715e+00,9.994966897346043710e-01,3.600378806248866681e+02,7.601460611219068575e-01,8.754294952075814251e+01
1.665342741356609579e+01,1.042155400825943616e+03,3.221976947601845054e-01,1.190614649066441189e+01,3.759766663657233998e+00,1.838893969187187949e+00,9.995616158781288618e-01,3.601237504030328864e+02,1.055491506176060135e+00,6.782898104679665607e+01
1.622398311732296960e+01,1.068298011120401497e+03,3.316193967031587642e-01,1.183115098650261920e+01,3.742457727805593048e+00,1.846596466012051740e+00,9.995659634526576909e-01,3.556796431118154374e+02,1.054075180662073619e+00,8.606926471767873466e+01
1.060226513404339599e+01,1.130582499768437629e+03,4.122457695276903200e-01,9.883858760837680890e+00,4.264046159225971522e+00,9.990750065272544500e-01,9.999582293457055515e-01,3.402649917386697211e+02,4.974830977683480704e+00,4.271072128940144097e+01
1.040939320991473771e+01,1.128524098282516434e+03,3.981979297823609043e-01,9.787269845294352066e+00,4.209465826258933063e+00,9.944902001570677941e-01,9.993297585820677398e-01,3.401742788248104148e+02,4.686420501479871881e+00,4.272699225179791682e+01
1.631852340728361028e+01,1.062058838493565645e+03,3.388613904704368407e-01,1.191463442539452799e+01,3.727241963877061970e+00,1.846843170728607708e+00,9.979020606375910152e-01,3.566345789861881599e+02,1.044647537391840908e+00,8.584972048740372941e+01
1.090235641726807359e+01,1.029135439920539966e+03,3.987147823619514031e-01,8.480828942421112515e+00,4.271914389783981747e+00,1.854742947396861519e+00,9.999568970344205887e-01,3.401841068266122647e+02,4.980540574062805703e+00,4.067816118728985231e+01
1.659829855025063949e+01,1.053738518323876860e+03,2.826342082327004679e-01,1.109362029545354034e+01,3.794525401744901494e+00,1.820978471699866263e+00,9.993483649022756321e-01,3.601692122187180871e+02,9.020516805979301722e-01,6.058680543564702958e+01
1.633367796677496742e+01,1.139658431795568276e+03,4.145598935821354636e-01,1.203687814831415714e+01,3.498353073953583969e+00,1.915710526408436642e+00,9.986510157285877209e-01,3.560534940422437558e+02,1.331990265585401900e+00,9.803080580267504729e+01
1.622816299135347151e+01,1.108383863566478112e+03,3.633694731474691464e-01,1.216542598545590614e+01,3.612212844190097361e+00,1.877006137939521313e+00,9.996314953097720224e-01,3.581529878813389018e+02,1.162125213931678003e+00,8.778336972775991853e+01
1.642550027671068236e+01,1.033501729263674179e+03,3.384685342170233313e-01,1.106481040881110189e+01,3.776443489955650712e+00,1.819805704542411640e+00,9.988249415122620878e-01,3.555726516145837763e+02,8.413539270262082592e-01,8.690428161619058756e+01
1.621866480509935826e+01,1.067216815247677232e+03,3.380163448630301715e-01,1.191533175565319880e+01,3.727241963877061970e+00,1.839227310821502481e+00,9.960402565106892814e-01,3.565907371357599800e+02,1.044647537391840908e+00,8.584972048740372941e+01
1.627244113785666357e+01,1.056135722293597610e+03,3.482817844736277313e-01,1.191537566241556334e+01,3.724803888839231636e+00,1.842376488257780665e+00,9.996439104545927767e-01,3.563289736010714250e+02,1.070292237584136608e+00,8.623864649045012243e+01
1.653703712678179372e+01,1.064016570413229147e+03,3.893838345425526537e-01,1.186241055023874580e+01,3.637308441523924518e+00,1.836360529517492957e+00,9.971463478809844405e-01,3.576943637228325770e+02,1.072064181738358712e+00,9.308149699095748986e+01
1.176388453533997236e+01,1.124860723385452957e+03,4.631436741058494455e-01,8.964193259324927610e+00,3.939300050350964533e+00,1.012298091921246534e+00,9.812992487557609111e-01,3.400317083768381963e+02,4.918589786255197716e+00,3.991157305997040794e+01
1.618909262839859053e+01,1.056348625710939132e+03,3.736678881200993230e-01,1.214314944940844754e+01,3.684026760312414606e+00,1.846287324110428729e+00,9.996326753788459252e-01,3.579070509480342821e+02,1.101007834137628594e+00,8.822752013841754604e+01
1.642586014459759980e+01,1.037487185447215097e+03,3.384685342170233313e-01,1.109470195260580994e+01,3.784766192719379418e+00,1.821487659328066444e+00,9.986693405525823852e-01,3.545852769884666600e+02,9.150579435990219279e-01,8.676561916736659441e+01
1.619494805935303816e+01,1.059271782521562727e+03,3.750492721698185372e-01,1.214674371160449340e+01,3.687340525214533482e+00,1.829771446876562901e+00,9.996209562948743521e-01,3.584534849453303309e+02,1.144346388877156562e+00,8.619047849172142151e+01
1.618912106528100736e+01,1.101926849017682116e+03,3.935445262278283174e-01,1.215029313106061615e+01,3.614076195649706946e+00,1.845815488916298541e+00,9.996330094039156400e-01,3.580691707154104506e+02,1.160362308389675468e+00,9.318065504586390091e+01
1.618909262839859053e+01,1.056348625710939132e+03,3.736678881200993230e-01,1.214314944940844754e+01,3.684026760312414606e+00,1.846287324110428729e+00,9.996326753788459252e-01,3.575935933441731436e+02,1.103774855931522136e+00,8.822752013841754604e+01
1.653729516310612624e+01,1.053605353437808844e+03,3.031748047840591154e-01,1.185910132290212893e+01,3.797955253077814675e+00,1.837608133777054897e+00,9.993042370501717953e-01,3.599622944074607744e+02,1.103497677633130891e+00,6.455003335266458464e+01
1.587371633070064192e+01,1.104711477101694072e+03,3.881716150743310667e-01,1.234107025835769633e+01,3.614007102039116237e+00,1.858681013841284146e+00,9.994348933090873022e-01,3.580797826885108179e+02,1.167034862133557116e+00,9.307741688948303249e+01
1.642160872778183034e+01,1.040034752849660663e+03,3.495151514348520116e-01,1.113812179278111181e+01,3.780599926786854414e+00,1.837984374645311281e+00,9.993149647372695510e-01,3.567919605539892700e+02,7.601460611219068575e-01,8.945231055035556267e+01
1.069434449683848243e+01,1.029135439920539966e+03,3.987147823619514031e-01,8.480828942421112515e+00,4.276618334159699053e+00,1.854906263413780509e+00,9.999568970344205887e-01,3.401841068266122647e+02,4.980540574062805703e+00,4.081041041578121309e+01
1.659829855025063949e+01,1.053738518323876860e+03,2.797520286240198217e-01,1.109362029545354034e+01,3.808445405345490364e+00,1.837735713074850619e+00,9.993006655153946483e-01,3.601693056487264926e+02,9.134295946849911862e-01,6.068460688754180410e+01
1.627244113785666357e+01,1.056135722293597610e+03,3.520749836873393601e-01,1.191537566241556334e+01,3.724803888839231636e+00,1.842376488257780665e+00,9.996439104545927767e-01,3.563290071046675962e+02,1.070292237584136608e+00,8.694532688296645517e+01
1.664556869100902858e+01,1.047065143934933303e+03,3.031748047840591154e-01,1.186027628471698669e+01,3.806145870721414859e+00,1.850381181262071406e+00,9.993184260278537012e-01,3.599622944074607744e+02,1.097823727059354271e+00,6.417274958192895440e+01
1.650355224116782793e+01,1.139300790467245406e+03,4.133810953636330998e-01,1.193988360854155140e+01,3.507255825673812666e+00,1.928517592384436652e+00,9.971550597747111944e-01,3.549552535260994546e+02,1.333139261726347335e+00,9.628266302780163244e+01
1.634619695391850769e+01,1.062094356417884455e+03,3.606909728828111561e-01,1.184595868693550358e+01,3.674310981310663138e+00,1.838563321741909951e+00,9.995966456204121720e-01,3.552686034415589802e+02,1.274454771809946818e+00,8.705001403826699402e+01
1.625750799230830523e+01,1.067212833546922866e+03,3.215390786461336248e-01,1.195958752475160303e+01,3.733288420875737312e+00,1.834076206482844418e+00,9.997749221076990267e-01,3.600378806248866681e+02,7.387541675669776486e-01,8.827143522594688818e+01
1.642160872778183034e+01,1.041209607572384812e+03,3.387030145688847416e-01,1.109404174838323520e+01,3.784526752926318238e+00,1.843485584379794595e+00,9.972746254278088696e-01,3.568476871622181079e+02,7.601460611219068575e-01,8.680314712452263848e+01
1.619663853370782292e+01,1.051833087711213921e+03,4.045126678457665048e-01,1.216372798889241302e+01,3.688499209683189228e+00,1.906870019089987878e+00,9.997430923123333812e-01,3.578811646041103813e+02,1.099150829960172437e+00,8.804429495481285528e+01
1.634387442220674203e+01,1.064434269111588947e+03,3.632458522892557107e-01,1.184595868693550358e+01,3.667872802733112891e+00,1.839131192428559602e+00,9.971982333904266804e-01,3.552777437235540674e+02,1.274454771809946818e+00,8.732429485189145169e+01
1.624825397956386297e+01,1.057874940262106293e+03,3.560037880669432164e-01,1.186446289587368774e+01,3.726048200798113719e+00,1.847036931788157865e+00,9.996617656789802409e-01,3.563295329401292975e+02,1.107491511074838453e+00,8.617739698473396004e+01
1.617110770709783196e+01,1.060273548850070483e+03,3.576987364114124213e-01,1.193814833518325713e+01,3.725449214439711998e+00,1.842429217777086237e+00,9.985637442491891447e-01,3.563460439002670910e+02,1.109834330727488716e+00,8.677718614703837829e+01
1.584929783404984960e+01,1.103228366884074148e+03,3.936053607697824752e-01,1.231466206445032618e+01,3.621724664957957529e+00,1.825666039165487087e+00,9.987056416633313116e-01,3.584865928960180099e+02,1.170366312635406025e+00,9.341195694775041147e+01
1.651249730878468469e+01,1.058007309078035178e+03,3.208939189572040385e-01,1.190661999939783477e+01,3.732765337030008901e+00,1.839266803823180529e+00,9.971685262795546567e-01,3.600912204460352086e+02,7.855891840528503867e-01,8.387505916103613401e+01
1.622322889606845564e+01,1.067198644714209877e+03,3.316107534981454497e-01,1.184027882940711685e+01,3.733227270172133405e+00,1.839269334710108561e+00,9.995659634526576909e-01,3.557228763057348147e+02,1.063629108227845288e+00,8.656292863459395903e+01
1.060905691104525417e+01,1.002540150925759121e+03,3.830957277198605015e-01,8.297400386207270273e+00,4.265028159547243902e+00,1.696374765703646093e+00,9.995794203356249685e-01,3.407376539138472822e+02,4.986491398200134206e+00,4.235088994277695917e+01
1.633077134030057564e+01,1.063585281328385690e+03,3.214851537675189053e-01,1.190560456104169518e+01,3.731987407746913732e+00,1.840180552253686708e+00,9.992382540573091498e-01,3.600591837134336402e+02,7.855891840528503867e-01,8.478472948842392043e+01
1.633518803630786564e+01,1.139658431795568276e+03,4.134877026395352151e-01,1.202253543412397363e+01,3.497991049515913886e+00,1.928517592384436652e+00,9.970510105275069979e-01,3.557280940312571715e+02,1.328402682021242232e+00,9.850999005206637094e+01
1.636997813193216089e+01,1.139658431795568276e+03,4.016939339229022021e-01,1.197588416112444598e+01,3.498571569875009946e+00,1.915753338847012044e+00,9.974090574714025159e-01,3.554614486294715903e+02,1.272932644755879972e+00,9.805261765817544983e+01
1.653730002947527566e+01,1.063376052682212958e+03,2.866805693701670044e-01,1.209066948377495798e+01,3.785231211011906183e+00,1.849357130853475972e+00,9.996856135192079273e-01,3.601285105949984313e+02,1.093864137695386818e+00,6.533347371144381555e+01
1.653835337278067286e+01,1.063483652102532460e+03,3.892216520042471317e-01,1.190660507440529159e+01,3.602316470476326415e+00,1.838961866563030068e+00,9.986526133991180387e-01,3.575818427634098384e+02,1.019901547816948195e+00,9.622793578287802063e+01
1.620921460486060184e+01,1.084197585703849882e+03,3.893100905483541929e-01,1.195131627562715337e+01,3.611826764796527200e+00,1.837067099930850045e+00,9.997092180246248683e-01,3.574508058075733743e+02,1.159693120974264025e+00,9.366518926391466948e+01
1.653730002947527566e+01,1.062666378976487522e+03,2.916396842220065899e-01,1.189964060705246318e+01,3.763220013481625159e+00,1.849096101078372412e+00,9.999605960992625775e-01,3.599645698067427020e+02,1.099084396904783212e+00,6.633125450166002679e+01
1.661863374007852556e+01,1.064506686098254249e+03,3.582748266169381579e-01,1.186100635182556218e+01,3.684122836078129737e+00,1.838732688620902112e+00,9.993133578325578137e-01,3.577473620170783306e+02,1.071052657475358938e+00,8.602869578472973444e+01
1.634393087206694872e+01,1.064434269111588947e+03,3.632458522892557107e-01,1.184595868693550358e+01,3.667872802733112891e+00,1.839131192428559602e+00,9.992105804354503018e-01,3.552777437235540674e+02,1.274454771809946818e+00,8.709069028540532997e+01
1.620475444068751258e+01,1.114744374776634913e+03,3.936976001235917844e-01,1.216463175225869975e+01,3.613806315197642061e+00,1.836335848539902615e+00,9.983881849083752202e-01,3.574688620758617503e+02,1.198219853392581857e+00,9.400423616932440041e+01
1.659948055742565742e+01,1.061543074448658672e+03,3.553640531460114382e-01,1.191582265215578040e+01,3.684221597164309081e+00,1.846988700669385031e+00,9.993509889672839153e-01,3.575495851993450742e+02,1.069693276583168817e+00,8.617500255929670061e+01
1.622861366981924292e+01,1.085702892018116017e+03,3.936976001235917844e-01,1.194985335114499136e+01,3.619693263176271714e+00,1.837119706283904197e+00,9.993295723946292730e-01,3.574605912039006057e+02,1.168633541814110277e+00,9.364014000898993118e+01
1.633244066887162660e+01,1.139658431795568276e+03,4.135040069296752052e-01,1.202640109979104643e+01,3.512012036030192075e+00,1.917216148857935121e+00,9.999846889674455230e-01,3.555029920466859039e+02,1.328291174186386980e+00,9.793365226495977538e+01
1.094034732654068698e+01,1.004031816554473494e+03,3.830957277198605015e-01,8.239041222470692816e+00,4.415365721501784968e+00,1.666327926897425149e+00,9.994969450706768788e-01,3.401072268577015620e+02,4.977929197342196410e+00,3.981005436238057626e+01
1.584725611654052813e+01,1.104711477101694072e+03,3.911635847513717512e-01,1.236126228245244896e+01,3.614007102039116237e+00,1.859701448529358592e+00,9.994318099058995264e-01,3.580797826885108179e+02,1.162599114515899590e+00,9.321712745189665839e+01
1.653730002947527566e+01,1.063376052682212958e+03,2.866805693701670044e-01,1.208927382643417303e+01,3.765543230286363396e+00,1.849357130853475972e+00,9.996856135192079273e-01,3.599670348002730407e+02,1.095215837478265453e+00,6.565135193149266968e+01
1.619836436998125961e+01,1.102293779790682720e+03,3.936976001235917844e-01,1.194985335114499136e+01,3.615496941285909038e+00,1.838914995065626945e+00,9.996760971373446214e-01,3.574605912039006057e+02,1.205074422634908604e+00,9.261400625527419095e+01
1.632888694916093897e+01,1.139658431795568276e+03,4.071513585862197027e-01,1.202253543412397363e+01,3.505706992554182388e+00,1.928517592384436652e+00,9.970510105275069979e-01,3.557224964300922920e+02,1.328402682021242232e+00,9.754127679431493902e+01
1.659948055742565742e+01,1.057065164522854047e+03,3.553640531460114382e-01,1.191582265215578040e+01,3.683950467481038604e+00,1.846955918027239241e+00,9.993509889672839153e-01,3.575440816847637961e+02,1.062802833615503095e+00,8.617794911331479568e+01
1.584929783404984960e+01,1.103228366884074148e+03,3.903551329355774979e-01,1.218759019200408567e+01,3.615450698878724722e+00,1.839088006744139081e+00,9.996729635123793312e-01,3.583962376931051494e+02,1.146043159986845694e+00,9.390476946621276966e+01
1.626984412370429212e+01,1.139658431795568276e+03,4.186326853895134259e-01,1.203687814831415714e+01,3.498353073953583969e+00,1.915710526408436642e+00,9.986510157285877209e-01,3.560534940422437558e+02,1.331990265585401900e+00,9.799742997090025654e+01
1.642160872778183034e+01,1.038562487707837590e+03,3.383235735911638842e-01,1.109470195260580994e+01,3.780640295255291772e+00,1.838479062365466765e+00,9.997111059922324516e-01,3.563408724863166981e+02,7.923988766093068570e-01,8.686981629453910614e+01
1.176388453533997236e+01,1.124860723385452957e+03,4.533713937627876223e-01,8.964193259324927610e+00,3.962017083254682603e+00,1.012298091921246534e+00,9.992811437658061235e-01,3.400317228625174835e+02,4.918589786255197716e+00,3.991157305997040794e+01
1.620752641902692659e+01,1.085971819628495496e+03,3.893100905483541929e-01,1.204734183971669204e+01,3.611826764796527200e+00,1.839813309535852648e+00,9.997101891614413871e-01,3.574688201064143414e+02,1.160908773618323897e+00,9.300104386214412955e+01
1.653729516310612624e+01,1.047065143934933303e+03,3.031748047840591154e-01,1.186027628471698669e+01,3.797955253077814675e+00,1.850381181262071406e+00,9.995944563077426848e-01,3.599622944074607744e+02,1.099145144788497896e+00,6.417274958192895440e+01
1.651249730878468469e+01,1.069972678822491389e+03,3.208939189572040385e-01,1.190899606163940128e+01,3.732415181935160309e+00,1.839332770421710395e+00,9.971685262795546567e-01,3.600912204460352086e+02,7.855965243341236359e-01,8.392275749319608735e+01
1.620471460429899224e+01,1.085971819628495496e+03,3.893100905483541929e-01,1.187017782751895645e+01,3.611755055109100443e+00,1.848975740108133259e+00,9.997101891614413871e-01,3.574688201064143414e+02,1.160908773618323897e+00,9.304424420531726980e+01
1.632888694916093897e+01,1.139658431795568276e+03,4.071513585862197027e-01,1.202641926442704978e+01,3.505706992554182388e+00,1.928517592384436652e+00,9.970510105275069979e-01,3.554622530545203176e+02,1.328402682021242232e+00,9.754127679431493902e+01
1.630472836640842971e+01,1.062146898690017451e+03,3.287574684944622461e-01,1.190214287837332385e+01,3.727422532859486548e+00,1.833440132051288307e+00,9.993476679128668883e-01,3.600378806248866681e+02,7.689017600736501867e-01,8.622832902397838950e+01
1.650355224116782793e+01,1.136438076295158908e+03,4.133810953636330998e-01,1.194051010298250937e+01,3.507255825673812666e+00,1.928517592384436652e+00,9.998006896788428355e-01,3.548267563061804708e+02,1.339645613254142109e+00,9.734240035852567985e+01
1.641468708389679421e+01,1.047219722077658162e+03,3.060906202795813935e-01,1.173156312122927858e+01,3.814177960887854990e+00,1.874903269533626737e+00,9.993165528747031123e-01,3.601543864657205631e+02,1.047772772966887977e+00,6.236300767178712334e+01
1.641569730230685664e+01,1.041950836359684217e+03,3.429801422350820528e-01,1.111225580426705228e+01,3.783534960298120087e+00,1.821448347945471502e+00,9.988078065660199734e-01,3.546669412948536433e+02,9.158723253534744035e-01,8.869799116695313046e+01
1.634393087206694872e+01,1.064434269111588947e+03,3.632458522892557107e-01,1.184888413005416652e+01,3.667459533279249229e+00,1.839131192428559602e+00,9.997129642525979243e-01,3.552630855027508119e+02,1.304725622195213930e+00,8.709069028540532997e+01
1.584929783404984960e+01,1.084196563177528787e+03,3.937643691456553796e-01,1.218333401908915192e+01,3.615335038155930825e+00,1.824772633910546560e+00,9.996769595301988609e-01,3.584890140108061587e+02,1.162367680094237299e+00,9.367813556000912456e+01
1.619591101774161501e+01,1.056348625710939132e+03,3.736678881200993230e-01,1.214314944940844754e+01,3.684026760312414606e+00,1.840635005863924700e+00,9.995718025315656341e-01,3.580577196469400292e+02,1.104959862588231312e+00,8.814144270691099337e+01
1.656556626713900116e+01,1.083484008992065355e+03,3.937669840179031100e-01,1.190619435136925119e+01,3.602063937326422050e+00,1.854867136842754283e+00,9.972078276301986621e-01,3.567878056086892684e+02,1.178670831007783582e+00,9.312655424149818373e+01
1.620734771945427610e+01,1.084427086531312852e+03,3.939400442963983395e-01,1.216509124636251471e+01,3.621485111001891521e+00,1.838777592882051781e+00,9.986880906498775134e-01,3.575869110852201516e+02,1.163550015906169355e+00,9.392622531825884380e+01
1.637193341810774783e+01,1.139658431795568276e+03,4.032001581893922548e-01,1.203725957465134044e+01,3.498516016680236707e+00,1.918232721286318609e+00,9.979908190993440620e-01,3.554614486294715903e+02,1.271674745875186252e+00,9.877348519498515600e+01
1.653027247231814201e+01,1.064109963271397874e+03,3.584189546254265557e-01,1.179124327198465139e+01,3.667169205226602724e+00,1.838927502821080306e+00,9.996206502598380395e-01,3.553900202642838053e+02,1.275631140866375857e+00,8.661559803834889237e+01
1.633374256473300434e+01,1.139658431795568276e+03,4.134877026395352151e-01,1.193732724909935605e+01,3.497991049515913886e+00,1.928517592384436652e+00,9.970510105275069979e-01,3.557280940312571715e+02,1.315998815756506124e+00,9.850999005206637094e+01
1.642160872778183034e+01,1.038881743170155005e+03,3.495151514348520116e-01,1.113812179278111181e+01,3.780599926786854414e+00,1.834499188230847899e+00,9.992059670235298174e-01,3.568476871622181079e+02,7.601460611219068575e-01,8.896969518603089000e+01
1.620435306752624527e+01,1.063812561929026060e+03,3.948735042987313038e-01,1.216509124636251471e+01,3.621485111001891521e+00,1.839269174433631582e+00,9.986880906498775134e-01,3.578973661280653005e+02,1.094063547198141251e+00,9.419731541661181495e+01
1.618909262839859053e+01,1.056348625710939132e+03,3.736672334553151620e-01,1.214308369557442013e+01,3.684026760312414606e+00,1.846287324110428729e+00,9.996326753788459252e-01,3.579070509480342821e+02,1.071200094936817004e+00,8.822752013841754604e+01
1.625492864658691516e+01,1.084147835842899667e+03,3.546207857368368632e-01,1.214361602895295000e+01,3.675128095541915219e+00,1.842615868993718653e+00,9.959514756564489257e-01,3.579330632443376317e+02,1.069219230056622560e+00,8.859158465457903731e+01
1.633627498092733887e+01,1.056135722293597610e+03,3.480021918697885353e-01,1.191537566241556334e+01,3.724803888839231636e+00,1.842376488257780665e+00,9.996439104545927767e-01,3.563290071046675962e+02,1.070292237584136608e+00,8.697737101316442931e+01
1.653835337278067286e+01,1.102267702498846575e+03,3.535733557937995042e-01,1.190667473771186380e+01,3.602316470476326415e+00,1.838961866563030068e+00,9.986526133991180387e-01,3.569885745102306487e+02,1.019901547816948195e+00,9.560534208987984073e+01
1.041184093008782696e+01,1.130582499768437629e+03,3.981979297823609043e-01,9.883858760837680890e+00,4.247629365193555273e+00,9.990750065272544500e-01,9.999573136693317155e-01,3.401704108190526199e+02,4.804307857975471663e+00,4.271072128940144097e+01
1.654083130312552541e+01,1.063074752467277222e+03,2.872275749282959811e-01,1.186340327777620729e+01,3.796791656973971918e+00,1.836490639506542788e+00,9.996394901032865654e-01,3.598435079836608566e+02,1.069555451091349862e+00,6.521811439177922409e+01
1.642048483117005730e+01,1.049365386515840555e+03,3.346344174851733078e-01,1.109418390684539091e+01,3.784766192719379418e+00,1.820722614630667646e+00,9.986725835109803162e-01,3.548106139123083835e+02,9.226285221865596631e-01,8.681781271235010422e+01
1.651453712280185471e+01,1.067254590219523607e+03,3.208846807960878400e-01,1.190657377140901474e+01,3.732760556800117868e+00,1.839008525452866083e+00,9.970933948867094498e-01,3.600376780507371564e+02,7.855965243341236359e-01,8.392275749319608735e+01
1.650355224116782793e+01,1.139719664279196195e+03,4.133810953636330998e-01,1.193988360854155140e+01,3.507116682670718966e+00,1.928789572256617513e+00,9.971550597747111944e-01,3.549552535260994546e+02,1.333139261726347335e+00,9.804167826401315722e+01
1.660827121884088342e+01,1.064464671400539828e+03,3.635230622817164914e-01,1.183855207502695173e+01,3.667417478181765667e+00,1.840265403957858092e+00,9.995711390301439403e-01,3.577626979008177273e+02,1.075996501972572128e+00,8.640975770183030136e+01
