81.36163 1848.75847
82.08164 1843.23559
82.80166 1837.78671
83.52167 1832.41091
84.24168 1827.10730
84.96170 1821.87497
85.68171 1816.71304
86.40173 1811.62065
87.12174 1806.59692
87.84176 1801.64101
88.56177 1796.75208
89.28179 1791.92929
90.00180 1787.17184
90.72181 1782.47892
91.44183 1777.84972
92.16184 1773.28347
92.88186 1768.77939
93.60187 1764.33671
94.32189 1759.95469
95.04190 1755.63258
95.76192 1751.36965
96.48193 1747.16518
97.20194 1743.01845
97.92196 1738.92878
98.64197 1734.89546
99.36199 1730.91782
100.08200 1727.03334
100.80202 1723.11669
101.52203 1719.11415
102.24204 1714.97610
102.96206 1710.66919
103.68207 1706.16879
104.40209 1701.45626
105.12210 1696.51737
105.84212 1691.34141
106.56213 1685.92057
107.28215 1680.24947
108.00216 1674.32485
108.72217 1668.14521
109.44219 1661.71068
110.16220 1655.02277
110.88222 1648.08421
111.60223 1640.89884
112.32225 1633.47146
113.04226 1625.80771
113.76228 1617.91401
114.48229 1609.79740
115.20230 1601.46630
115.92232 1592.93312
116.64233 1584.21286
117.36235 1575.32260
118.08236 1566.28162
118.80238 1557.11159
119.52239 1547.83671
120.24240 1538.48395
120.96242 1529.08318
121.68243 1519.66743
122.40245 1510.27304
123.12246 1500.93991
123.84248 1491.71165
124.56249 1482.63584
125.28251 1473.76356
126.00252 1465.13436
126.72253 1456.79734
127.44255 1448.82778
128.16256 1441.32887
128.88258 1434.23409
129.60259 1427.46034
130.32261 1421.10468
131.04262 1415.25306
131.76264 1410.02786
132.48265 1405.77072
133.20266 1402.87017
133.92268 1400.01235
134.64269 1396.99893
135.36271 1393.75954
136.08272 1390.26010
136.80274 1386.48440
137.52275 1382.42681
138.24276 1378.08837
138.96278 1373.47409
139.68279 1368.59109
140.40281 1363.44736
141.12282 1358.05117
141.84284 1352.43001
142.56285 1346.61578
143.28287 1340.61950
144.00288 1334.45244
144.72289 1328.12610
145.44291 1321.65220
146.16292 1315.04257
146.88294 1308.30865
147.60295 1301.46189
148.32297 1294.51359
149.04298 1287.47486
149.76300 1280.35659
150.48301 1273.16936
151.20302 1265.92347
151.92304 1258.62890
152.64305 1251.29525
153.36307 1243.93177
154.08308 1236.54732
154.80310 1229.15036
155.52311 1221.74896
156.24312 1214.35079
156.96314 1206.96310
157.68315 1199.59275
158.40317 1192.24619
159.12318 1184.92948
159.84320 1177.64829
160.56321 1170.40792
161.28323 1163.21329
162.00324 1156.06896
162.72325 1148.97915
163.44327 1141.94776
164.16328 1134.97833
164.88330 1128.07414
165.60331 1121.23814
166.32333 1114.47302
167.04334 1107.78119
167.76336 1101.16482
168.48337 1094.62583
169.20338 1088.16592
169.92340 1081.78658
170.64341 1075.48910
171.36343 1069.27458
172.08344 1063.14394
172.80346 1057.09795
173.52347 1051.13723
174.24348 1045.26224
174.96350 1039.47333
175.68351 1033.77071
176.40353 1028.15450
177.12354 1022.62472
177.84356 1017.18126
178.56357 1011.82397
179.28359 1006.55261
180.00360 1001.36685
180.72361 996.26631
181.44363 991.25057
182.16364 986.31915
182.88366 981.47154
183.60367 976.70718
184.32369 972.02549
185.04370 967.42583
185.76372 962.90757
186.48373 958.47003
187.20374 954.11253
187.92376 949.83437
188.64377 945.63483
189.36379 941.51321
190.08380 937.46877
190.80382 933.50080
191.52383 929.60858
192.24384 925.79138
192.96386 922.04850
193.68387 918.37924
194.40389 914.78291
195.12390 911.25882
195.84392 907.80631
196.56393 904.42473
197.28395 901.11345
198.00396 897.87185
198.72397 894.69935
199.44399 891.59536
200.16400 888.55933
200.88402 885.59075
201.60403 882.68910
202.32405 879.85390
203.04406 877.08471
203.76408 874.38111
204.48409 871.74268
205.20410 869.16908
205.92412 866.65994
206.64413 864.21498
207.36415 861.83390
208.08416 859.51646
208.80418 857.26245
209.52419 855.07166
210.24420 852.94396
210.96422 850.87921
211.68423 848.87733
212.40425 846.93824
213.12426 845.06193
213.84428 843.24838
214.56429 841.49763
215.28431 839.81006
216.00432 838.18842
216.72433 836.63461
217.44435 835.14949
218.16436 833.73357
218.88438 832.38714
219.60439 831.11037
220.32441 829.90335
221.04442 828.76608
221.76444 827.69855
222.48445 826.70068
223.20446 825.77235
223.92448 824.91338
224.64449 824.12357
225.36451 823.40262
226.08452 822.75015
226.80454 822.16573
227.52455 821.64878
228.24456 821.19862
228.96458 820.81441
229.68459 820.49512
230.40461 820.23954
231.12462 820.04616
231.84464 819.91316
232.56465 819.83833
233.28467 819.81889
234.00468 819.85133
234.72469 819.93082
235.44471 820.04910
236.16472 820.19865
236.88474 820.37754
237.60475 820.58478
238.32477 820.82002
239.04478 821.08347
239.76480 821.37577
240.48481 821.69799
241.20482 822.05154
241.92484 822.43816
242.64485 822.85989
243.36487 823.31904
244.08488 823.81821
244.80490 824.36022
245.52491 824.94816
246.24492 825.58534
246.96494 826.27528
247.68495 827.02172
248.40497 827.82858
249.12498 828.69992
249.84500 829.63997
250.56501 830.65300
251.28503 831.74335
252.00504 832.91533
252.72505 834.17314
253.44507 835.52080
254.16508 836.96199
254.88510 838.49995
255.60511 840.13727
256.32513 841.87564
257.04514 843.71559
257.76516 845.65600
258.48517 847.69350
259.20518 849.82127
259.92520 852.02626
260.64521 854.27954
261.36523 856.56576
262.08524 858.88527
262.80526 861.23847
263.52527 863.62578
264.24528 866.04760
264.96530 868.50436
265.68531 870.99648
266.40533 873.52441
267.12534 876.08857
267.84536 878.68941
268.56537 881.32739
269.28539 884.00297
270.00540 886.71659
270.72541 889.46875
271.44543 892.25990
272.16544 895.09053
272.88546 897.96114
273.60547 900.87220
274.32549 903.82423
275.04550 906.81773
275.76552 909.85320
276.48553 912.93117
277.20554 916.05215
277.92556 919.21668
278.64557 922.42529
279.36559 925.67852
280.08560 928.97690
280.80562 932.32099
281.52563 935.71135
282.24564 939.14852
282.96566 942.63308
283.68567 946.16558
284.40569 949.74660
285.12570 953.37671
285.84572 957.05648
286.56573 960.78649
287.28575 964.56732
288.00576 968.39955
288.72577 972.28377
289.44579 976.22056
290.16580 980.21049
290.88582 984.25415
291.60583 988.35213
292.32585 992.50499
293.04586 996.71330
293.76588 1000.97765
294.48589 1005.29859
295.20590 1009.67670
295.92592 1014.11254
296.64593 1018.60666
297.36595 1023.15962
298.08596 1027.77194
298.80598 1032.44414
299.52599 1037.17674
300.24600 1041.97023
300.96602 1046.82509
301.68603 1051.74176
302.40605 1056.72070
303.12606 1061.76230
303.84608 1066.86694
304.56609 1072.03500
305.28611 1077.26678
306.00612 1082.56257
306.72613 1087.92263
307.44615 1093.34716
308.16616 1098.83632
308.88618 1104.39021
309.60619 1110.00890
310.32621 1115.69238
311.04622 1121.44059
311.76624 1127.25338
312.48625 1133.13055
313.20626 1139.07181
313.92628 1145.07677
314.64629 1151.14497
315.36631 1157.27583
316.08632 1163.46867
316.80634 1169.72271
317.52635 1176.03702
318.24636 1182.41055
318.96638 1188.84211
319.68639 1195.33036
320.40641 1201.87380
321.12642 1208.47075
321.84644 1215.11937
322.56645 1221.81761
323.28647 1228.56321
324.00648 1235.35372
324.72649 1242.18644
325.44651 1249.05844
326.16652 1255.96653
326.88654 1262.90728
327.60655 1269.87694
328.32657 1276.87150
329.04658 1283.88663
329.76660 1290.91770
330.48661 1297.95974
331.20662 1305.00743
331.92664 1312.05512
332.64665 1319.09677
333.36667 1326.12599
334.08668 1333.13601
334.80670 1340.11964
335.52671 1347.06935
336.24672 1353.97716
336.96674 1360.83473
337.68675 1367.63331
338.40677 1374.36375
339.12678 1381.01654
339.84680 1387.58177
340.56681 1394.04918
341.28683 1400.40818
342.00684 1406.64784
342.72685 1412.75695
343.44687 1418.72405
344.16688 1424.53743
344.88690 1430.18522
345.60691 1437.02422
346.32693 1447.49664
347.04694 1461.58636
347.76696 1479.18736
348.48697 1500.15658
349.20698 1524.31695
349.92700 1551.46119
350.64701 1581.35598
351.36703 1613.74639
352.08704 1648.36052
352.80706 1684.91404
353.52707 1723.11470
354.24708 1762.66652
354.96710 1803.27380
355.68711 1844.64469
356.40713 1886.49448
357.12714 1928.54839
357.84716 1970.54407
358.56717 2012.23359
359.28719 2053.38513
