155.52311 9.51801
156.24312 9.52129
156.96314 9.52464
157.68315 9.52806
158.40317 9.53154
159.12318 9.53508
159.84320 9.53866
160.56321 9.54228
161.28323 9.54594
162.00324 9.54963
162.72325 9.55334
163.44327 9.55706
164.16328 9.56081
164.88330 9.56456
165.60331 9.56831
166.32333 9.57207
167.04334 9.57582
167.76336 9.57956
168.48337 9.58328
169.20338 9.58699
169.92340 9.59068
170.64341 9.59435
171.36343 9.59799
172.08344 9.60159
172.80346 9.60516
173.52347 9.60870
174.24348 9.61219
174.96350 9.61564
175.68351 9.61905
176.40353 9.62240
177.12354 9.62571
177.84356 9.62896
178.56357 9.63215
179.28359 9.63528
180.00360 9.63836
180.72361 9.64136
181.44363 9.64430
182.16364 9.64718
182.88366 9.64998
183.60367 9.65270
184.32369 9.65536
185.04370 9.65793
185.76372 9.66042
186.48373 9.66283
187.20374 9.66516
187.92376 9.66739
188.64377 9.66954
189.36379 9.67160
190.08380 9.67356
190.80382 9.67542
191.52383 9.67719
192.24384 9.67885
192.96386 9.68041
193.68387 9.68186
194.40389 9.68321
195.12390 9.68444
195.84392 9.68557
196.56393 9.68657
197.28395 9.68746
198.00396 9.68823
198.72397 9.68887
199.44399 9.68940
200.16400 9.68979
200.88402 9.69006
201.60403 9.69019
202.32405 9.69020
203.04406 9.69007
203.76408 9.68980
204.48409 9.68939
205.20410 9.68885
205.92412 9.68816
206.64413 9.68733
207.36415 9.68636
208.08416 9.68524
208.80418 9.68398
209.52419 9.68257
210.24420 9.68102
210.96422 9.67932
211.68423 9.67747
212.40425 9.67549
213.12426 9.67335
213.84428 9.67108
214.56429 9.66867
215.28431 9.66613
216.00432 9.66360
216.72433 9.66114
217.44435 9.65879
218.16436 9.65656
218.88438 9.65447
219.60439 9.65250
220.32441 9.65066
221.04442 9.64895
221.76444 9.64738
222.48445 9.64594
223.20446 9.64463
223.92448 9.64347
224.64449 9.64247
225.36451 9.64162
226.08452 9.64095
226.80454 9.64046
227.52455 9.64019
228.24456 9.64014
228.96458 9.64036
229.68459 9.64087
230.40461 9.64171
231.12462 9.64293
231.84464 9.64458
232.56465 9.64675
233.28467 9.64952
234.00468 9.65302
234.72469 9.65740
235.44471 9.66301
236.16472 9.67005
236.88474 9.67847
237.60475 9.68822
238.32477 9.69928
239.04478 9.71167
239.76480 9.72542
240.48481 9.74059
241.20482 9.75725
241.92484 9.77549
242.64485 9.79541
243.36487 9.81713
244.08488 9.84078
244.80490 9.86650
245.52491 9.89446
246.24492 9.92483
246.96494 9.95779
247.68495 9.99353
248.40497 10.03229
249.12498 10.07426
249.84500 10.11970
250.56501 10.16885
251.28503 10.22195
252.00504 10.27927
252.72505 10.34107
253.44507 10.40760
254.16508 10.47913
254.88510 10.55589
255.60511 10.63809
256.32513 10.72592
257.04514 10.81952
257.76516 10.91892
258.48517 11.02409
259.20518 11.13477
259.92520 11.25041
260.64521 11.36959
261.36523 11.49155
262.08524 11.61637
262.80526 11.74412
263.52527 11.87489
264.24528 12.00875
264.96530 12.14578
265.68531 12.28608
266.40533 12.42973
267.12534 12.57683
267.84536 12.72747
268.56537 12.88175
269.28539 13.03976
270.00540 13.20162
270.72541 13.36744
271.44543 13.53732
272.16544 13.71139
272.88546 13.88975
273.60547 14.07254
274.32549 14.25989
275.04550 14.45192
275.76552 14.64877
276.48553 14.85059
277.20554 15.05752
277.92556 15.26970
278.64557 15.48730
279.36559 15.71049
280.08560 15.93941
280.80562 16.17426
281.52563 16.41520
282.24564 16.66242
282.96566 16.91611
283.68567 17.17648
284.40569 17.44371
285.12570 17.71804
285.84572 17.99966
286.56573 18.28881
287.28575 18.58573
288.00576 18.89065
288.72577 19.20382
289.44579 19.52551
290.16580 19.85597
290.88582 20.19549
291.60583 20.54434
292.32585 20.90283
293.04586 21.27126
293.76588 21.64994
294.48589 22.03920
295.20590 22.43938
295.92592 22.85081
296.64593 23.27386
297.36595 23.70890
298.08596 24.15631
298.80598 24.61648
299.52599 25.08982
300.24600 25.57674
300.96602 26.07768
301.68603 26.59308
302.40605 27.12339
303.12606 27.66909
303.84608 28.23065
304.56609 28.80857
305.28611 29.40337
306.00612 30.01556
306.72613 30.64567
307.44615 31.29426
308.16616 31.96189
308.88618 32.64912
309.60619 33.35654
310.32621 34.08474
311.04622 34.83434
311.76624 35.60594
312.48625 36.40017
313.20626 37.21765
313.92628 38.05903
314.64629 38.92494
315.36631 39.81603
316.08632 40.73294
316.80634 41.67631
317.52635 42.64678
318.24636 43.64498
318.96638 44.67153
319.68639 45.72703
320.40641 46.81207
321.12642 47.92722
321.84644 49.07300
322.56645 50.24993
323.28647 51.45846
324.00648 52.69902
324.72649 53.97196
325.44651 55.27760
326.16652 56.61617
326.88654 57.98782
327.60655 59.39263
328.32657 60.83057
329.04658 62.30152
329.76660 63.80520
330.48661 65.34125
331.20662 66.90913
331.92664 68.50815
332.64665 70.13747
333.36667 71.79604
334.08668 73.48263
334.80670 75.19579
335.52671 76.93384
336.24672 78.69488
336.96674 80.47675
337.68675 82.27701
338.40677 84.09297
339.12678 85.92166
339.84680 87.75978
340.56681 89.60378
341.28683 91.44978
342.00684 93.29361
342.72685 95.13081
343.44687 96.95662
344.16688 98.76600
344.88690 100.55364
345.60691 102.41488
346.32693 104.53132
347.04694 106.90780
347.76696 109.54162
348.48697 112.42618
349.20698 115.55095
349.92700 118.90158
350.64701 122.46010
351.36703 126.20516
352.08704 130.11234
352.80706 134.15453
353.52707 138.30238
354.24708 142.52471
354.96710 146.78901
355.68711 151.06192
356.40713 155.30974
357.12714 159.49893
357.84716 163.59654
358.56717 167.57072
359.28719 171.39109
