105.12210 0.84274
105.84212 0.84274
106.56213 0.84274
107.28215 0.84274
108.00216 0.84274
108.72217 0.84274
109.44219 0.84274
110.16220 0.84274
110.88222 0.84274
111.60223 0.84274
112.32225 0.84274
113.04226 0.84274
113.76228 0.84274
114.48229 0.84274
115.20230 0.84274
115.92232 0.84274
116.64233 0.84274
117.36235 0.84274
118.08236 0.84274
118.80238 0.84274
119.52239 0.84274
120.24240 0.84274
120.96242 0.84274
121.68243 0.84274
122.40245 0.84274
123.12246 0.84274
123.84248 0.84274
124.56249 0.84274
125.28251 0.84274
126.00252 0.84274
126.72253 0.84274
127.44255 0.84274
128.16256 0.84274
128.88258 0.84249
129.60259 0.84180
130.32261 0.84070
131.04262 0.83917
131.76264 0.83719
132.48265 0.83479
133.20266 0.83160
133.92268 0.82791
134.64269 0.82389
135.36271 0.81959
136.08272 0.81505
136.80274 0.81030
137.52275 0.80534
138.24276 0.80019
138.96278 0.79484
139.68279 0.78932
140.40281 0.78362
141.12282 0.77774
141.84284 0.77167
142.56285 0.76540
143.28287 0.75893
144.00288 0.75229
144.72289 0.74549
145.44291 0.73853
146.16292 0.73145
146.88294 0.72424
147.60295 0.71693
148.32297 0.70953
149.04298 0.70205
149.76300 0.69450
150.48301 0.68691
151.20302 0.67927
151.92304 0.67160
152.64305 0.66391
153.36307 0.65622
154.08308 0.64852
154.80310 0.64084
155.52311 0.63318
156.24312 0.62555
156.96314 0.61795
157.68315 0.61039
158.40317 0.60288
159.12318 0.59543
159.84320 0.58804
160.56321 0.58072
161.28323 0.57346
162.00324 0.56628
162.72325 0.55918
163.44327 0.55216
164.16328 0.54522
164.88330 0.53838
165.60331 0.53162
166.32333 0.52495
167.04334 0.51838
167.76336 0.51190
168.48337 0.50552
169.20338 0.49923
169.92340 0.49304
170.64341 0.48695
171.36343 0.48096
172.08344 0.47507
172.80346 0.46928
173.52347 0.46358
174.24348 0.45799
174.96350 0.45249
175.68351 0.44709
176.40353 0.44178
177.12354 0.43657
177.84356 0.43146
178.56357 0.42644
179.28359 0.42152
180.00360 0.41669
180.72361 0.41195
181.44363 0.40730
182.16364 0.40275
182.88366 0.39828
183.60367 0.39390
184.32369 0.38960
185.04370 0.38540
185.76372 0.38127
186.48373 0.37723
187.20374 0.37328
187.92376 0.36940
188.64377 0.36560
189.36379 0.36189
190.08380 0.35825
190.80382 0.35469
191.52383 0.35120
192.24384 0.34779
192.96386 0.34446
193.68387 0.34119
194.40389 0.33800
195.12390 0.33488
195.84392 0.33183
196.56393 0.32885
197.28395 0.32594
198.00396 0.32310
198.72397 0.32032
199.44399 0.31761
200.16400 0.31496
200.88402 0.31238
201.60403 0.30987
202.32405 0.30741
203.04406 0.30502
203.76408 0.30269
204.48409 0.30043
205.20410 0.29822
205.92412 0.29608
206.64413 0.29399
207.36415 0.29196
208.08416 0.29000
208.80418 0.28809
209.52419 0.28624
210.24420 0.28445
210.96422 0.28272
211.68423 0.28104
212.40425 0.27943
213.12426 0.27787
213.84428 0.27636
214.56429 0.27492
215.28431 0.27353
216.00432 0.27220
216.72433 0.27092
217.44435 0.26970
218.16436 0.26854
218.88438 0.26744
219.60439 0.26639
220.32441 0.26540
221.04442 0.26447
221.76444 0.26359
222.48445 0.26277
223.20446 0.26201
223.92448 0.26130
224.64449 0.26065
225.36451 0.26006
226.08452 0.25952
226.80454 0.25904
227.52455 0.25860
228.24456 0.25822
228.96458 0.25790
229.68459 0.25762
230.40461 0.25739
231.12462 0.25720
231.84464 0.25706
232.56465 0.25696
233.28467 0.25690
234.00468 0.25686
234.72469 0.25685
235.44471 0.25685
236.16472 0.25685
236.88474 0.25685
237.60475 0.25685
238.32477 0.25685
239.04478 0.25685
239.76480 0.25685
240.48481 0.25685
241.20482 0.25685
241.92484 0.25685
242.64485 0.25685
243.36487 0.25685
244.08488 0.25685
244.80490 0.25685
245.52491 0.25685
246.24492 0.25685
246.96494 0.25685
247.68495 0.25685
248.40497 0.25685
249.12498 0.25685
249.84500 0.25685
250.56501 0.25685
251.28503 0.25685
252.00504 0.25685
252.72505 0.25685
253.44507 0.25685
254.16508 0.25685
254.88510 0.25685
255.60511 0.25685
256.32513 0.25685
257.04514 0.25685
257.76516 0.25685
258.48517 0.25685
259.20518 0.25685
259.92520 0.25685
260.64521 0.25685
261.36523 0.25685
262.08524 0.25685
262.80526 0.25685
263.52527 0.25685
264.24528 0.25685
264.96530 0.25685
265.68531 0.25685
266.40533 0.25685
267.12534 0.25685
267.84536 0.25685
268.56537 0.25685
269.28539 0.25685
270.00540 0.25685
270.72541 0.25685
271.44543 0.25685
272.16544 0.25685
272.88546 0.25685
273.60547 0.25685
274.32549 0.25685
275.04550 0.25685
275.76552 0.25685
276.48553 0.25685
277.20554 0.25685
277.92556 0.25685
278.64557 0.25685
279.36559 0.25685
280.08560 0.25685
280.80562 0.25685
281.52563 0.25685
282.24564 0.25685
282.96566 0.25685
283.68567 0.25685
284.40569 0.25685
285.12570 0.25685
285.84572 0.25685
286.56573 0.25685
287.28575 0.25685
288.00576 0.25685
288.72577 0.25685
289.44579 0.25685
290.16580 0.25685
290.88582 0.25685
291.60583 0.25685
292.32585 0.25685
293.04586 0.25685
293.76588 0.25685
294.48589 0.25685
295.20590 0.25685
295.92592 0.25685
296.64593 0.25685
297.36595 0.25685
298.08596 0.25685
298.80598 0.25685
299.52599 0.25685
300.24600 0.25685
300.96602 0.25685
301.68603 0.25685
302.40605 0.25685
303.12606 0.25685
303.84608 0.25685
304.56609 0.25685
305.28611 0.25685
306.00612 0.25685
306.72613 0.25685
307.44615 0.25685
308.16616 0.25685
308.88618 0.25685
309.60619 0.25685
310.32621 0.25685
311.04622 0.25685
311.76624 0.25685
312.48625 0.25685
313.20626 0.25685
313.92628 0.25685
314.64629 0.25685
315.36631 0.25685
316.08632 0.25685
316.80634 0.25685
317.52635 0.25685
318.24636 0.25685
318.96638 0.25685
319.68639 0.25685
320.40641 0.25685
321.12642 0.25685
321.84644 0.25685
322.56645 0.25685
323.28647 0.25685
324.00648 0.25685
324.72649 0.25685
325.44651 0.25685
326.16652 0.25685
326.88654 0.25685
327.60655 0.25685
328.32657 0.25685
329.04658 0.25685
329.76660 0.25685
330.48661 0.25685
331.20662 0.25685
331.92664 0.25685
332.64665 0.25685
333.36667 0.25685
334.08668 0.25685
334.80670 0.25685
335.52671 0.25685
336.24672 0.25685
336.96674 0.25685
337.68675 0.25685
338.40677 0.25685
339.12678 0.25685
339.84680 0.25685
340.56681 0.25685
341.28683 0.25685
342.00684 0.25685
342.72685 0.25685
343.44687 0.25685
344.16688 0.25685
344.88690 0.25685
345.60691 0.25734
346.32693 0.25919
347.04694 0.26241
347.76696 0.26698
348.48697 0.27287
349.20698 0.28003
349.92700 0.28841
350.64701 0.29796
351.36703 0.30861
352.08704 0.32029
352.80706 0.33293
353.52707 0.34643
354.24708 0.36072
354.96710 0.37571
355.68711 0.39130
356.40713 0.40740
357.12714 0.42392
357.84716 0.44077
358.56717 0.45785
359.28719 0.47507
