284.40569 2.54244
285.12570 2.54244
285.84572 2.54244
286.56573 2.54244
287.28575 2.54244
288.00576 2.54244
288.72577 2.54244
289.44579 2.54244
290.16580 2.54244
290.88582 2.54244
291.60583 2.54244
292.32585 2.54244
293.04586 2.54244
293.76588 2.54244
294.48589 2.54244
295.20590 2.54244
295.92592 2.54244
296.64593 2.54244
297.36595 2.54244
298.08596 2.54244
298.80598 2.54244
299.52599 2.54244
300.24600 2.54244
300.96602 2.54244
301.68603 2.54244
302.40605 2.54244
303.12606 2.54244
303.84608 2.54244
304.56609 2.54244
305.28611 2.54244
306.00612 2.54244
306.72613 2.54244
307.44615 2.54244
308.16616 2.54244
308.88618 2.54244
309.60619 2.54244
310.32621 2.54244
311.04622 2.54244
311.76624 2.54244
312.48625 2.54244
313.20626 2.54244
313.92628 2.54244
314.64629 2.54244
315.36631 2.54244
316.08632 2.54244
316.80634 2.54244
317.52635 2.54244
318.24636 2.54244
318.96638 2.54244
319.68639 2.54244
320.40641 2.54244
321.12642 2.54244
321.84644 2.54244
322.56645 2.54244
323.28647 2.54244
324.00648 2.54244
324.72649 2.54244
325.44651 2.54244
326.16652 2.54244
326.88654 2.54244
327.60655 2.54244
328.32657 2.54244
329.04658 2.54244
329.76660 2.54244
330.48661 2.54244
331.20662 2.54244
331.92664 2.54244
332.64665 2.54244
333.36667 2.54244
334.08668 2.54244
334.80670 2.54244
335.52671 2.54244
336.24672 2.54244
336.96674 2.54244
337.68675 2.54244
338.40677 2.54244
339.12678 2.54244
339.84680 2.54244
340.56681 2.54244
341.28683 2.54244
342.00684 2.54244
342.72685 2.54244
343.44687 2.54244
344.16688 2.54244
344.88690 2.54244
345.60691 2.54252
346.32693 2.54284
347.04694 2.54338
347.76696 2.54416
348.48697 2.54517
349.20698 2.54638
349.92700 2.54781
350.64701 2.54944
351.36703 2.55125
352.08704 2.55324
352.80706 2.55540
353.52707 2.55770
354.24708 2.56013
354.96710 2.56268
355.68711 2.56534
356.40713 2.56808
357.12714 2.57090
357.84716 2.57377
358.56717 2.57667
359.28719 2.57961
