opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox,thrust,bpr,bore,bpr piston,m0,T_in_piston,T_out_piston,T35,P max (bar),T max,T_max_twozone,piston_shaft_power,piston_indicated_power,piston_heatloss,m_nox_pe,m_nox_burner,core_power,core_power_per_litre,cooling_ratio,piston_fuelflow,burner_fuelflow,piston_fuelsplit,error,constraint_violation,is_feasible
17.309964040071346,1410.871577817557,0.2844105371419874,4.934469175585834,2.23441786659772,1.5939017524042949,0.7010615339279084,365.9430318432001,1.4936917525251503,67.02910057094023,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
21.538819385907004,1088.2677666679324,0.0830865163217425,10.828824154151192,4.934819829703075,1.427464388867148,0.2951671551003517,368.6441143021722,1.4144624342504089,58.48213970924985,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
18.27808350656482,1018.4813699963128,0.2581995697773235,9.582616955547046,4.73577103127721,1.539781817153421,0.3038316976171678,365.8060977441489,1.6250082983917928,59.24901154864366,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
22.028828136270533,1368.691521951204,0.080563012455049,11.81752776858149,3.613170539045548,1.568074435481678,0.0446705373577128,369.32054768401446,4.776177670617086,55.13905773716016,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.802978094607836,1554.263990704886,0.2778497961485808,7.051578813035064,3.86642133165315,1.6730037335961765,0.108298784163536,362.3865167716994,3.3473152118764795,75.5670579510612,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
20.31714943446596,1012.8106583783784,0.4102327457926926,11.573955996184198,3.9722181351748462,0.94658626635996,0.7054469536222444,353.5205645918829,4.165141382249438,29.36332180352771,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
16.70867436669411,1061.8634281186687,0.0091780542329302,7.559229184458976,4.098138506938938,1.277801395812738,0.297943123740607,377.4501033386877,3.7701523610160175,78.29753809513636,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
16.058918943532795,1116.4147014315556,0.4841783139302253,4.873953270227939,4.356477376946256,1.752554631871695,0.718068513411407,362.9777250760848,2.160290637420803,37.73150564229682,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
11.341921026938698,1227.3245162192634,0.2514617126567906,6.736865087341426,4.908849114030232,1.7986919467606293,0.289481093435149,364.0100822473217,4.472537152122508,55.02258053416805,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
21.127225370596527,1259.7530170070934,0.0113491912752714,12.835608795538567,3.1446251204557285,1.317774309875228,0.4407099093455875,345.34816336916515,4.834475987028487,77.56481917780599,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
10.195497263272877,1032.7400844321592,0.1930883605629308,14.79960174562834,3.4453929572451174,1.7303964325116483,0.3416970707347836,359.8133092058741,4.229639292495195,59.51710770025032,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
29.780968623548823,1594.862739405335,0.2399101049431174,6.398125299446587,3.330215892293377,1.6946394146673611,0.579656677967204,376.023744237831,4.461500085582349,68.84999052905687,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
27.67870928236966,1307.7313677760208,0.0844057735612093,12.57429665297812,4.977093940771914,1.4960626864033544,0.2471444041256841,377.1249680471824,4.656723736131234,75.44531320850064,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
26.9017772815,1056.1473462923932,0.4745680159909104,8.565181759855708,4.4823474093870335,1.6415237364078314,0.6825184778660094,342.11162111664595,3.446181748503657,46.79364795183985,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
17.79038736166909,1064.747606900018,0.3117423488578209,9.263871730160162,2.576106397909718,1.7245617531572464,0.4798140651407462,379.6470774290463,1.7658638901305916,23.577848819594283,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
28.152853273031848,1177.745633785903,0.4619018232000924,9.330760075486044,4.080028257616012,1.0046128294958765,0.2646061209254126,367.15531623052914,4.785245358068605,69.20014027282525,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
15.623712496635594,1201.2534742163398,0.1587771611518825,10.220616929941654,3.966302061047006,1.6603331601734537,0.3798983452621232,377.5198014188161,2.214801635317106,45.40071533489231,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
22.91613023537978,1447.7606342917777,0.244256267739874,9.307919449544723,3.033678077443291,1.763217091615185,0.9933667591180028,365.6923268788978,4.30794418597727,42.53899437886059,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
17.52932482295446,1264.5853447444551,0.3535011952525637,4.649176926073155,2.694514701861489,1.5296352131400357,0.7088495837042297,362.89017641369065,1.6767279365200858,33.528981961552255,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
21.97162109609153,1011.1869563280212,0.1740717311700505,12.899077343469552,3.886332202641906,1.2374009901423837,0.9138014072107936,365.0863919557305,4.683538092232936,49.35755913037064,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
23.084991737246696,1385.6685159426827,0.0259004452916651,5.536845166192752,2.372690586835498,1.0873857846716797,0.9874224383018806,366.8708977451765,3.7446511551427695,75.27735529154592,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
29.386651457621145,1106.875295076315,0.311476228693891,10.154061432656864,2.3706782695844213,1.5268826326820144,0.5797780687880169,357.3957224866135,4.787797886880911,26.54062194146488,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
22.616798840332336,1174.969352182986,0.2485247639358597,8.046293656424705,4.05873772843187,1.7021224467669822,0.078898646586352,359.1515679797954,3.8065036719051855,37.3373124140222,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
21.111301175794928,1045.1554030979464,0.1605189598436296,12.715129271131245,3.679566351474445,1.422554188901945,0.9172491340681672,344.1885679308812,4.948019749375539,58.49569487435221,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
23.755054140820704,1009.573179651332,0.4355810809983427,8.336715742982033,3.1940519755056087,1.472630728790688,0.3973982130824807,377.6053836554538,4.62506224272369,42.37851512172116,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
22.34043246577461,1470.6587401570916,0.1730806471666153,5.129096410872688,3.0836812185429783,1.6092794125913128,0.4695309499145835,340.8057783221335,3.643724395396119,35.93719683215575,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
20.984367978034253,1255.4508187263998,0.098173323748128,8.343282256187178,2.802286565432784,1.3845260004105553,0.1497545761544791,379.90598495627313,4.230339131570709,63.70968737795584,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
10.490926925580109,1182.7128104929602,0.2685602130176702,4.379152981432229,4.637131245585327,1.2758057949203845,0.5116304235510787,378.678003689814,4.68164418969668,63.12366936508815,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
