1.725139782001270206e+01,1.206087863234653241e+03,4.936050232429826656e-01,1.019665637087769383e+01,3.147147278349074373e+00,1.779112875577301800e+00,9.985119276347711459e-01,3.600010473939516942e+02,1.967943746271416217e+00,6.999531617124469562e+01
1.237333745534462182e+01,1.206967568630315782e+03,4.983907565451004551e-01,1.465938491569742830e+01,2.836319965974361423e+00,1.330715370769703920e+00,9.906305870953449055e-01,3.666025124382342142e+02,2.440145594572275201e+00,6.999552403878692530e+01
1.738882825838535950e+01,1.211471011286410203e+03,4.999163531286419659e-01,1.118562250801495139e+01,2.859276497590740984e+00,1.607671678114847458e+00,9.857679639267755700e-01,3.689196543818037526e+02,2.254374765337436415e+00,6.867030058420327521e+01
1.004555094610872246e+01,1.277345314490800320e+03,4.987150300842346229e-01,1.491793132359537566e+01,2.767113514099754479e+00,1.179795299145296461e+00,9.895888658431023499e-01,3.681036285556976964e+02,2.440941650522342687e+00,6.997481680986126662e+01
1.235512021292065477e+01,1.229579867281284351e+03,4.997374755255871714e-01,1.425904414172926771e+01,3.387681145531412863e+00,1.774653219289989092e+00,9.988212482158224104e-01,3.625930324196702941e+02,2.405266782479265508e+00,6.999239265046246317e+01
1.981677008754034119e+01,1.166875767095221136e+03,3.777154923823607402e-01,1.020523534342253846e+01,3.347453730210860012e+00,1.779112875577301800e+00,9.972282221213866205e-01,3.600010473939516942e+02,1.980862961960800916e+00,6.997190766714554400e+01
1.019141543297351049e+01,1.242512471595926854e+03,4.993210526155481555e-01,1.494496908654978107e+01,2.851303547652133563e+00,1.014930453495467066e+00,9.897318255849169022e-01,3.688623640241260091e+02,2.358499369389714495e+00,6.997551889534531711e+01
2.000953672609321643e+01,1.126959217804588434e+03,3.808410360653670113e-01,1.021040881745017792e+01,3.388188719614530608e+00,1.768121405054578377e+00,9.998338882498201130e-01,3.600010332944347056e+02,1.266260595710198444e+00,6.999809485065929948e+01
1.218457893412645632e+01,1.174211411655482152e+03,4.983175311148372866e-01,1.466445010216007283e+01,3.219522660672397230e+00,1.493594408792285888e+00,9.909455313536758014e-01,3.680775565144496113e+02,1.949056860187460938e+00,6.997578664938210125e+01
1.987373011507231979e+01,1.049826038599878530e+03,3.827487770365565756e-01,1.020987884307876392e+01,3.630371369004075532e+00,1.729047154791781837e+00,9.971084223108691580e-01,3.600009329343907325e+02,1.202227122270692394e+00,6.971415274719215915e+01
1.238176908790492625e+01,1.247339231011572338e+03,4.982453997512822919e-01,1.453299996250044934e+01,2.861818553497673889e+00,1.308067454322445755e+00,9.888898395720816525e-01,3.680715469634914143e+02,2.652820278465280790e+00,6.997218201479603295e+01
1.973850996962659110e+01,1.107257370910120471e+03,3.583602023669867354e-01,1.020632709092873114e+01,3.613796838705002124e+00,1.780724254465164691e+00,9.971128294803240921e-01,3.600086583946674068e+02,9.643531394725984862e-01,6.999955361274481902e+01
1.933158682407531614e+01,1.169585875270442102e+03,4.074069814722372507e-01,1.020523534342253846e+01,3.249322606120315537e+00,1.779112875577301800e+00,9.989637337496667380e-01,3.600010473939516942e+02,2.068533167293847619e+00,6.997190766714554400e+01
1.724745088593504860e+01,1.158722560599124790e+03,4.945288128382884230e-01,1.020959124660734751e+01,3.334828755379863452e+00,1.745780908352865035e+00,9.991266708782662320e-01,3.600089298561520650e+02,1.992918071639090627e+00,6.998983365021936720e+01
1.238161924422436577e+01,1.247339231011572338e+03,4.995587062654675559e-01,1.453271846207937834e+01,2.861818553497673889e+00,1.333372828015792377e+00,9.888898395720816525e-01,3.680900344812441745e+02,2.652820278465280790e+00,6.997231834293397412e+01
1.971262434311368494e+01,1.158722560599124790e+03,3.481897164112031651e-01,1.020959124660734751e+01,3.334828755379863452e+00,1.742123297737769638e+00,9.999410256409251296e-01,3.600013118208158858e+02,1.336992512304447711e+00,6.999199694728058319e+01
1.264514016458151779e+01,1.179461357031107582e+03,4.939804711892268330e-01,1.417945315573619602e+01,2.894682364629018068e+00,1.335701857745357213e+00,9.983331537330875083e-01,3.657856438037468365e+02,2.261597544635493673e+00,6.996098903532478630e+01
1.072154958893284871e+01,1.270046190524203666e+03,4.985680432499865478e-01,1.497729482890208708e+01,2.866490792567563339e+00,1.246167008325495873e+00,9.910132126265751573e-01,3.686305859763568833e+02,2.246622251232896605e+00,6.997230346300224824e+01
1.237890919329446149e+01,1.204253969531379653e+03,4.889762800994867931e-01,1.422569591901175556e+01,2.844774633907953376e+00,1.330709794212321828e+00,9.996799447349774548e-01,3.657019790729431747e+02,2.420081592619447886e+00,6.997276343668605136e+01
1.201941545122318544e+01,1.166853768705360835e+03,4.995476112659769652e-01,1.484854231843245032e+01,2.851643669263394631e+00,1.182090214606669187e+00,9.906108400283413218e-01,3.689412221373602847e+02,2.410733098825064147e+00,6.982756271432813833e+01
1.235237984960642521e+01,1.229619289657343870e+03,4.991374104528713551e-01,1.455164260134207765e+01,3.101512780073970799e+00,1.617435787026378691e+00,9.949649682330441447e-01,3.650245520364380241e+02,2.526489742845404951e+00,6.997542212659105587e+01
1.142428936155269703e+01,1.204253969531379653e+03,4.978828167883680988e-01,1.462384887157966951e+01,2.848723228839532773e+00,1.298161344332461997e+00,9.914503975004487213e-01,3.657360180960795901e+02,2.411655267957721449e+00,6.989565474521917565e+01
2.011006022904273038e+01,1.118706780324593410e+03,3.938345434103377452e-01,1.021017577254657560e+01,3.314615262189584577e+00,1.796115512757582522e+00,9.957925425539919662e-01,3.600005340329873320e+02,1.589893912563563605e+00,6.986795916492354763e+01
1.226044894898797111e+01,1.206087863234653241e+03,4.994187377513115145e-01,1.438654148670925359e+01,3.197794332538420825e+00,1.790085606179291577e+00,9.985119276347711459e-01,3.602971050120735867e+02,1.967943746271416217e+00,6.999532150645450201e+01
1.072154958893284871e+01,1.268389392735485671e+03,4.985680432499865478e-01,1.497729482890208708e+01,2.866490792567563339e+00,1.255699353885367353e+00,9.909409500779775559e-01,3.680900344812441745e+02,2.402765546263328389e+00,6.997621673007350296e+01
1.075846770499213179e+01,1.235918324298978177e+03,4.958397327756600137e-01,1.484992501237739582e+01,2.805592363692163360e+00,1.061391430212608844e+00,9.982356001752852315e-01,3.690635372835085377e+02,2.436997294931885882e+00,6.999912106390446809e+01
2.032853442309356140e+01,1.202249719380614579e+03,4.915580521606278674e-01,1.021165432205426526e+01,3.125366105571061759e+00,1.783390432330874686e+00,9.970998017241056166e-01,3.600089298561520650e+02,2.397436383674299343e+00,6.999604531454318135e+01
1.018254383547770914e+01,1.235918324298978177e+03,4.996009871993561946e-01,1.484883742129074946e+01,2.850126515694059837e+00,1.069140509324702837e+00,9.982356001752852315e-01,3.690635372835085377e+02,2.386241926138840341e+00,6.999712118247170167e+01
1.218457893412645632e+01,1.174211411655482152e+03,4.983175311148372866e-01,1.466445010216007283e+01,3.091492346936959290e+00,1.493594408792285888e+00,9.909455313536758014e-01,3.680775565144496113e+02,1.949056860187460938e+00,6.997578664938210125e+01
1.243443362880950431e+01,1.244083055688894547e+03,4.999607777059151270e-01,1.465107914545199463e+01,3.341391991256975835e+00,1.725020986649254962e+00,9.909725106879564427e-01,3.680876076412083080e+02,2.413061833223649977e+00,6.999581494793805803e+01
2.003081670801207537e+01,1.080245743023657724e+03,3.781415536293024626e-01,1.012398438696346403e+01,3.323397443762709180e+00,1.780769662876547033e+00,9.999486745189232195e-01,3.600005746515690817e+02,1.271497883248493110e+00,6.998036296856223260e+01
1.725767295645310284e+01,1.179414427302169088e+03,4.990815139156611346e-01,1.016808391972542402e+01,3.146225342643796274e+00,1.761920043518992562e+00,9.964077776585071877e-01,3.679266649084693199e+02,1.991572877887937132e+00,6.968814343501125563e+01
1.097199701938682637e+01,1.208301894521773420e+03,4.965543846577404885e-01,1.493902570776079664e+01,2.866458864172675369e+00,1.237106611758838737e+00,9.888296692522841047e-01,3.656918105179409508e+02,2.645852503475434325e+00,6.998576101261940607e+01
1.853207606004829344e+01,1.171880904330093017e+03,4.069035710853820542e-01,1.023612008679566543e+01,3.250764481106402481e+00,1.747694372878861868e+00,9.989007061612232841e-01,3.600089298561520650e+02,2.156552059575752800e+00,6.994171436797876140e+01
1.436298435843328036e+01,1.119846049708013425e+03,4.985878464546239508e-01,1.298014895568057092e+01,3.152682752724868642e+00,1.771241162389823876e+00,9.978358991510482001e-01,3.600103638574150295e+02,2.186540472311204297e+00,6.998079178791898869e+01
1.243426668404690005e+01,1.133472275000498030e+03,4.957971388889936826e-01,1.432815091892648596e+01,3.624945081880961872e+00,1.707522422978243082e+00,9.979994021337601495e-01,3.680272642784964319e+02,1.937054373527178575e+00,6.975795514860550384e+01
2.020663743805520340e+01,1.158722560599124790e+03,4.926954410705833287e-01,1.020959124660734751e+01,3.325203020172290191e+00,1.779425144179535456e+00,9.991405436196599821e-01,3.600089298561520650e+02,1.984319344037497768e+00,6.999612132298568667e+01
2.000844515587958128e+01,1.118706780324593410e+03,3.783355351467054262e-01,1.014507305939345727e+01,3.323843409059679121e+00,1.779375022209499280e+00,9.970598054435673152e-01,3.600014024110822675e+02,1.559963453692243540e+00,6.997955179847761542e+01
2.013349981968086766e+01,1.131374844416002361e+03,4.140300283401682213e-01,1.038667234961870633e+01,3.216621188402386977e+00,1.779112875577301800e+00,9.998440716309564547e-01,3.600010322914311587e+02,1.930142120863615585e+00,6.999919173992336141e+01
1.243426668404690005e+01,1.133472275000498030e+03,4.959297574346959170e-01,1.432815091892648596e+01,3.632337063463110471e+00,1.783690955137642087e+00,9.970860722836888401e-01,3.651487207209450503e+02,1.937054373527178575e+00,6.975795514860550384e+01
1.076391672718127168e+01,1.309077345562652454e+03,4.994215410045429460e-01,1.470785711404513840e+01,2.656533679230860479e+00,1.067578614238346768e+00,9.933919444059741144e-01,3.672367412897286840e+02,2.410714805440439701e+00,6.999272086655909675e+01
1.931813602989335621e+01,1.055078005046029375e+03,3.382682212201594818e-01,1.018725032013993292e+01,3.723796497031770070e+00,1.662415581269747200e+00,9.483028329620750707e-01,3.600098735585473833e+02,1.050374501147665951e+00,6.443838493420375357e+01
1.244019956410649463e+01,1.242512471595926854e+03,4.968586030783833096e-01,1.459416113115300284e+01,3.096085732632928078e+00,1.468133434402853821e+00,9.901620987846997402e-01,3.650309498522591980e+02,2.358482233558880203e+00,6.997551889534531711e+01
1.155059077535173628e+01,1.204567446040355435e+03,4.967363125287754810e-01,1.461933637436269429e+01,2.862034131762882794e+00,1.237106611758838737e+00,9.905664335086172834e-01,3.657501750362412736e+02,2.645852503475434325e+00,6.952448882181408862e+01
1.970291740021686167e+01,1.117142453009985275e+03,3.783355351467054262e-01,1.020457884091218936e+01,3.336102947984546319e+00,1.742025197582468099e+00,9.997987617340552413e-01,3.600013160743072831e+02,1.348738442474431309e+00,6.999152762125392258e+01
1.220497037345335656e+01,1.236332218940445955e+03,4.983175311148372866e-01,1.466445010216007283e+01,3.091492346936959290e+00,1.483778095038202238e+00,9.909148494997372936e-01,3.690962895822369774e+02,2.396099555033030626e+00,6.997578664938210125e+01
1.582338584372136303e+01,1.175466595220256295e+03,4.975868931195479017e-01,1.132315623372762126e+01,3.267677536594582932e+00,1.707678891593822357e+00,9.999648778296611473e-01,3.696265666403887735e+02,1.917325502625678357e+00,6.966810541507777543e+01
2.001815209877640456e+01,1.160286887913732699e+03,3.481897164112031651e-01,1.015008546508861720e+01,3.322569216454995811e+00,1.779473117818080707e+00,9.971770532434967027e-01,3.600013981575908701e+02,1.548217523522259942e+00,6.998002112418130594e+01
1.971262434311368494e+01,1.158722560599124790e+03,3.486361383144256920e-01,1.020959124660734751e+01,3.334828755379863452e+00,1.742123297737769638e+00,9.991266708782662320e-01,3.600088872245589187e+02,1.985661329071461978e+00,6.998983365021936720e+01
1.971262434311368494e+01,1.158722560599124790e+03,3.481897164112031651e-01,1.020959124660734751e+01,3.334828755379863452e+00,1.742123297737769638e+00,9.998074172920315972e-01,3.600088872245589187e+02,1.093374617488096945e+00,6.998983365021936720e+01
1.235754200838833761e+01,1.246838873841339364e+03,4.997374755255871714e-01,1.452876045125225168e+01,3.380857883707503841e+00,1.777537166204221197e+00,9.982158719270102232e-01,3.625930324196702941e+02,2.653629749365526536e+00,6.999239265046246317e+01
1.853207606004829344e+01,1.134431357895257179e+03,4.069035710853820542e-01,1.023612008679566543e+01,3.250764481106402481e+00,1.747694372878861868e+00,9.989007061612232841e-01,3.600089298561520650e+02,2.156552059575752800e+00,6.994171436797876140e+01
2.000232264003101079e+01,1.127336343513340125e+03,3.410386270688461341e-01,1.021040881745017792e+01,3.388188719614530608e+00,1.780647607159787649e+00,9.998338882498201130e-01,3.600010332944347056e+02,1.266260595710198444e+00,6.999956833947776147e+01
1.235237984960642521e+01,1.229619289657343870e+03,4.991377776989219250e-01,1.455175261811162812e+01,3.167899793153786447e+00,1.617435787026378691e+00,9.949649682330441447e-01,3.650245520364380241e+02,2.145690402579312650e+00,6.997488396459200999e+01
1.931786221166787243e+01,1.151221340406287482e+03,4.968881249752368223e-01,1.033138081714838385e+01,3.277802961763262246e+00,1.779427493266335203e+00,9.985394190301171147e-01,3.600088792942427176e+02,2.043731485700544415e+00,6.999591077238802939e+01
1.003677412182704387e+01,1.235918324298978177e+03,4.993111378674366385e-01,1.484992501237739582e+01,2.848286454171923943e+00,1.053121887830353431e+00,9.982356001752852315e-01,3.682984582081965073e+02,2.352536661580431954e+00,6.999265465318491408e+01
1.016258127265223976e+01,1.277345314490800320e+03,4.987150300842346229e-01,1.491793132359537566e+01,2.767113514099754479e+00,1.179795299145296461e+00,9.895888658431023499e-01,3.681036285556976964e+02,2.440941650522342687e+00,6.997481680986126662e+01
1.003677412182704387e+01,1.235168937153060142e+03,4.994201194371422070e-01,1.497312600177555098e+01,2.836754346775269831e+00,1.010033694392980186e+00,9.982356001752852315e-01,3.689389438204661360e+02,2.412091407488069716e+00,6.998384781937662069e+01
1.003677412182704387e+01,1.235918324298978177e+03,4.993111378674366385e-01,1.484992501237739582e+01,2.848286454171923943e+00,1.053121887830353431e+00,9.982356001752852315e-01,3.695865812363850296e+02,2.412085874050761802e+00,6.999265465318491408e+01
2.000757856825090641e+01,1.206341170426253711e+03,4.069035710853820542e-01,1.023661109317842133e+01,3.235536551516811521e+00,1.777272678384604676e+00,9.969496038811405114e-01,3.600015979532228130e+02,1.641827037086452279e+00,6.991682238749632461e+01
1.588115696765240514e+01,1.176491156195537087e+03,4.963013905177685037e-01,1.165824661609671331e+01,3.245437271634200371e+00,1.712846046351605978e+00,9.986522521243283990e-01,3.693773265754296631e+02,2.121163719739687537e+00,6.964805969492351778e+01
1.209288150824792929e+01,1.248279196152271652e+03,4.995587062654675559e-01,1.453276246885579148e+01,2.861818553497673889e+00,1.254661769349199041e+00,9.888898395720816525e-01,3.680900344812441745e+02,2.652820278465280790e+00,6.997231834293397412e+01
1.243426668404690005e+01,1.277453837672551572e+03,4.983175311148372866e-01,1.466445010216007283e+01,3.091492346936959290e+00,1.723139826720818890e+00,9.909516924755551459e-01,3.680714324685624206e+02,1.949056860187460938e+00,6.997578664938210125e+01
1.642532183275915969e+01,1.206087863234653241e+03,4.933824088348884862e-01,1.020330943252837663e+01,3.246014118966918716e+00,1.779110526490502275e+00,9.990496090140656982e-01,3.600010473939516942e+02,1.963983824014092772e+00,6.999529983510866771e+01
1.931813602989335621e+01,1.052001643506877826e+03,3.411486812421065107e-01,1.000392840938382655e+01,3.642608101576950475e+00,1.661237963521465577e+00,9.483028329620750707e-01,3.600016842092983325e+02,1.082968300811318230e+00,6.497903306008313962e+01
1.126922991920061534e+01,1.204253969531379653e+03,4.996543920345748457e-01,1.460507147684073459e+01,2.837458872229212226e+00,1.298166920889844311e+00,9.906147941228814480e-01,3.657727282165684528e+02,2.420081592619447886e+00,6.971444052701859562e+01
1.244019956410649463e+01,1.242365552210633268e+03,4.996706308633773186e-01,1.459631228205761921e+01,3.150459601342243232e+00,1.468133434402853821e+00,9.978709951261780509e-01,3.650309498522591980e+02,2.651544204140549699e+00,6.997551889534531711e+01
1.972412234800212261e+01,1.117906556035886979e+03,3.442349156878369287e-01,1.021122111479220607e+01,3.647117794161836013e+00,1.742101774219595445e+00,9.965593559082680519e-01,3.600128981031596709e+02,9.909437997693533173e-01,6.973557688688869405e+01
1.075846770499213179e+01,1.233175425012094593e+03,4.994228671689392995e-01,1.484854231843245032e+01,2.824052101755758493e+00,1.137774630917951502e+00,9.982356001752852315e-01,3.696716980866099220e+02,2.402886939790823018e+00,6.982550423858657496e+01
1.075846770499213179e+01,1.233175425012094593e+03,4.993138855992337866e-01,1.484854231843245032e+01,2.848286454171923943e+00,1.137774630917951502e+00,9.982356001752852315e-01,3.688619380670037913e+02,2.410727565387756233e+00,6.982439801779915456e+01
1.997322129542203228e+01,1.229230402507356530e+03,4.982291059195001481e-01,9.980947718038496674e+00,3.235536551516811521e+00,1.723239195440091631e+00,9.988654505076619561e-01,3.600083239070994523e+02,2.156552059575752800e+00,6.994171436797876140e+01
1.997322129542203228e+01,1.186257960730090417e+03,4.069035710853820542e-01,1.023612008679566543e+01,3.235536551516811521e+00,1.724495917299831094e+00,9.999083149770915391e-01,3.600083239070994523e+02,2.156552059575752800e+00,6.994171436797876140e+01
2.000376897686430411e+01,1.158687734369794953e+03,4.926954410705833287e-01,1.034937997991707981e+01,3.325203020172290191e+00,1.779425144179535456e+00,9.990771004094124441e-01,3.600088792942427176e+02,2.039771563443220526e+00,6.999589443625200147e+01
1.020569919794372815e+01,1.229019254248791412e+03,4.995702229403347627e-01,1.484231912204037585e+01,2.984527748034624839e+00,1.189719673504275654e+00,9.845382485712979026e-01,3.680904910114370523e+02,2.410715053326675683e+00,6.995426111176314521e+01
1.021324471364594544e+01,1.226933282590217004e+03,4.998054255193674633e-01,1.491703560386151040e+01,2.987340539476277979e+00,1.189743282321328532e+00,9.896811280580096737e-01,3.664985036960156890e+02,2.440117026342467188e+00,6.997481680986126662e+01
1.931813602989335621e+01,1.053151137766631109e+03,3.411486812421065107e-01,1.020631882961125214e+01,3.723757037428461647e+00,1.661237963521465577e+00,9.483028329620750707e-01,3.600016842092983325e+02,1.082968300811318230e+00,6.497903306008313962e+01
2.000757856825090641e+01,1.186257960730090417e+03,4.069035710853820542e-01,1.023692752340157774e+01,3.235536551516811521e+00,1.724495917299831094e+00,9.969496038811405114e-01,3.600015979532228130e+02,1.641827037086452279e+00,6.994171436797876140e+01
1.647306083270568777e+01,1.158180928628464471e+03,4.884874434822547573e-01,1.140599438760405349e+01,3.267022930911317680e+00,1.779425144179535456e+00,9.775144733724955293e-01,3.600089298561520650e+02,1.718559849742679280e+00,6.967057827729546204e+01
1.097199701938682637e+01,1.208301894521773420e+03,4.965543846577404885e-01,1.453321616197349719e+01,2.866458864172675369e+00,1.237106611758838737e+00,9.888296692522841047e-01,3.656918105179409508e+02,2.645852503475434325e+00,6.998576101261940607e+01
2.011006022904273038e+01,1.118706780324593410e+03,4.072394331748784846e-01,1.021017577254657560e+01,3.314615262189584577e+00,1.796051715208024868e+00,9.957421031556610291e-01,3.600005340329873320e+02,1.589893912563563605e+00,6.994242945305644810e+01
1.583021884191425066e+01,1.176491156195537087e+03,4.976512940111830208e-01,1.165824661609671331e+01,3.267885718783094084e+00,1.712352616307915687e+00,9.999989254899146474e-01,3.693754544231304635e+02,2.215178278742471196e+00,6.975099491379152994e+01
1.075846770499213179e+01,1.235918324298978177e+03,4.998319144530282698e-01,1.484992501237739582e+01,2.841436950898967417e+00,1.061391430212608844e+00,9.982356001752852315e-01,3.690635372835085377e+02,2.412738840469853763e+00,6.999739006226546678e+01
1.229103623929706757e+01,1.242472741034058572e+03,4.998385806566835732e-01,1.450004478102407290e+01,2.982907491416648682e+00,1.465922959805790127e+00,9.901620987846997402e-01,3.655883479547776460e+02,2.358499369389714495e+00,6.997215835669467765e+01
2.032955090440161072e+01,1.165710611979211080e+03,3.481790015616446077e-01,1.020959124660734751e+01,3.325451325990690599e+00,1.742123297737769638e+00,9.970611384061990323e-01,3.600003110936372082e+02,1.990136587702358018e+00,6.998983365021936720e+01
2.000557101819770978e+01,1.119361272680076354e+03,4.173614081997292780e-01,1.031333221029992764e+01,3.290111684062577257e+00,1.779112875577301800e+00,9.971141630655764310e-01,3.600088763329858921e+02,2.040549140960280727e+00,6.997205339168273497e+01
1.243832035966802607e+01,1.244083055688894547e+03,4.997374755255871714e-01,1.428647204339911880e+01,3.340168010445708546e+00,1.773404592919912037e+00,9.991288501564909996e-01,3.626833344876697538e+02,2.410375476043429721e+00,6.999581494793805803e+01
1.931813602989335621e+01,1.055078005046029375e+03,3.382682212201594818e-01,1.018725032013993292e+01,3.723796497031770070e+00,1.662415581269747200e+00,9.932605024901713930e-01,3.600098735585473833e+02,1.050374501147665951e+00,6.443838493420375357e+01
